mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,193,115,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,58,115,(1;5;1),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,208,115,(1;5;2),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,391,115,(1;5;3),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,reshuffle,230,115,(1;5;4),(0;2;0),160,240,240.0,30.0 + 20.0 + 30.0
6,2,target,115,115,(1;5;5),WS 2 (Port 1),190,305,305.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,115,115,WS 2 (Port 1),(1;0;1),365,445,445.0,30.0 + 20.0 + 30.0
8,1,target,174,174,(2;3;2),WS 2 (Port 2),255,365,365.0,30.0 + 40.0 + 30.0 + 10.0
9,1,return,174,174,WS 2 (Port 2),(1;0;0),367,475,475.0,30.0 + 48.0 + 30.0
10,2,reshuffle,316,133,(1;7;0),(0;3;2),350,435,435.0,30.0 + 25.0 + 30.0
11,2,reshuffle,5,133,(1;7;1),(0;3;1),460,545,545.0,30.0 + 25.0 + 30.0
12,0,reshuffle,187,133,(1;7;2),(0;3;0),490,575,575.0,30.0 + 25.0 + 30.0
13,1,reshuffle,105,133,(1;7;3),(0;6;6),520,590,590.0,30.0 + 10.0 + 30.0
14,2,reshuffle,180,133,(1;7;4),(0;6;5),570,640,640.0,30.0 + 10.0 + 30.0
15,0,reshuffle,106,133,(1;7;5),(0;6;4),600,670,670.0,30.0 + 10.0 + 30.0
16,1,reshuffle,288,133,(1;7;6),(0;6;3),630,700,700.0,30.0 + 10.0 + 30.0
17,2,target,133,133,(1;7;7),WS 2 (Port 1),660,785,785.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,133,133,WS 2 (Port 1),(1;1;2),797,882,882.0,30.0 + 25.0 + 30.0
19,1,reshuffle,275,20,(0;4;0),(0;6;2),710,780,780.0,30.0 + 10.0 + 30.0
20,1,reshuffle,184,20,(0;4;1),(0;6;1),790,860,860.0,30.0 + 10.0 + 30.0
21,2,reshuffle,92,20,(0;4;2),(0;6;0),820,890,890.0,30.0 + 10.0 + 30.0
22,1,target,20,20,(0;4;3),WS 2 (Port 1),870,975,975.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,20,20,WS 2 (Port 1),(1;1;1),981,1066,1066.0,30.0 + 25.0 + 30.0
