mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,193,115,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,58,115,(1;5;1),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,208,115,(1;5;2),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,391,115,(1;5;3),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,reshuffle,230,115,(1;5;4),(0;2;0),160,240,240.0,30.0 + 20.0 + 30.0
6,2,target,115,115,(1;5;5),WS 1 (Port 1),190,300,300.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,115,115,WS 1 (Port 1),(1;0;1),360,435,435.0,30.0 + 15.0 + 30.0
8,1,target,174,174,(2;3;2),WS 1 (Port 2),255,360,360.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,174,174,WS 1 (Port 2),(1;0;0),364,465,465.0,30.0 + 41.0 + 30.0
10,2,reshuffle,275,20,(0;4;0),(0;3;2),320,385,385.0,30.0 + 5.0 + 30.0
11,2,reshuffle,184,20,(0;4;1),(0;3;1),390,455,455.0,30.0 + 5.0 + 30.0
12,0,reshuffle,92,20,(0;4;2),(0;3;0),460,525,525.0,30.0 + 5.0 + 30.0
13,1,target,20,20,(0;4;3),WS 1 (Port 1),490,590,590.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,20,20,WS 1 (Port 1),(1;1;2),594,674,674.0,30.0 + 20.0 + 30.0
15,2,reshuffle,316,133,(1;7;0),(0;4;3),480,560,560.0,30.0 + 20.0 + 30.0
16,2,reshuffle,5,133,(1;7;1),(0;4;2),580,660,660.0,30.0 + 20.0 + 30.0
17,1,reshuffle,187,133,(1;7;2),(0;4;1),630,710,710.0,30.0 + 20.0 + 30.0
18,2,reshuffle,105,133,(1;7;3),(0;4;0),680,760,760.0,30.0 + 20.0 + 30.0
19,0,reshuffle,180,133,(1;7;4),(0;6;6),710,780,780.0,30.0 + 10.0 + 30.0
20,1,reshuffle,106,133,(1;7;5),(0;6;5),740,810,810.0,30.0 + 10.0 + 30.0
21,2,reshuffle,288,133,(1;7;6),(0;6;4),780,850,850.0,30.0 + 10.0 + 30.0
22,0,target,133,133,(1;7;7),WS 1 (Port 1),810,930,930.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,133,133,WS 1 (Port 1),(1;1;1),942,1022,1022.0,30.0 + 20.0 + 30.0
24,1,reshuffle,214,132,(4;8;2),(0;6;3),840,930,930.0,30.0 + 30.0 + 30.0
25,2,reshuffle,267,132,(4;8;3),(0;6;2),880,970,970.0,30.0 + 30.0 + 30.0
26,1,target,132,132,(4;8;4),WS 2 (Port 1),960,1105,1105.0,30.0 + 75.0 + 30.0 + 10.0
27,0,return,132,132,WS 2 (Port 1),(1;1;0),1135,1220,1220.0,30.0 + 25.0 + 30.0
28,2,reshuffle,183,0,(3;5;2),(0;6;1),990,1070,1070.0,30.0 + 20.0 + 30.0
29,2,reshuffle,98,0,(3;5;3),(0;6;0),1090,1170,1170.0,30.0 + 20.0 + 30.0
30,1,reshuffle,224,0,(3;5;4),(0;7;2),1150,1235,1235.0,30.0 + 25.0 + 30.0
31,2,target,0,0,(3;5;5),WS 2 (Port 1),1190,1315,1315.0,30.0 + 55.0 + 30.0 + 10.0
32,0,return,0,0,WS 2 (Port 1),(2;0;0),1317,1402,1402.0,30.0 + 25.0 + 30.0
33,1,reshuffle,87,10,(4;3;0),(0;7;1),1275,1375,1375.0,30.0 + 40.0 + 30.0
34,2,reshuffle,204,10,(4;3;1),(0;7;0),1355,1455,1455.0,30.0 + 40.0 + 30.0
35,1,reshuffle,197,10,(4;3;2),(0;8;5),1415,1520,1520.0,30.0 + 45.0 + 30.0
36,0,reshuffle,80,10,(4;3;3),(0;8;4),1445,1550,1550.0,30.0 + 45.0 + 30.0
37,2,reshuffle,253,10,(4;3;4),(0;8;3),1495,1600,1600.0,30.0 + 45.0 + 30.0
38,1,reshuffle,113,10,(4;3;5),(0;8;2),1565,1670,1670.0,30.0 + 45.0 + 30.0
39,0,target,10,10,(4;3;6),WS 2 (Port 1),1595,1715,1715.0,30.0 + 50.0 + 30.0 + 10.0
40,0,return,10,10,WS 2 (Port 1),(1;2;3),1721,1811,1811.0,30.0 + 30.0 + 30.0
41,2,reshuffle,150,24,(1;4;0),(0;8;1),1625,1710,1710.0,30.0 + 25.0 + 30.0
42,1,reshuffle,35,24,(1;4;1),(0;8;0),1695,1780,1780.0,30.0 + 25.0 + 30.0
43,2,target,24,24,(1;4;2),WS 2 (Port 1),1735,1845,1845.0,30.0 + 40.0 + 30.0 + 10.0
44,0,return,24,24,WS 2 (Port 1),(1;2;2),1847,1937,1937.0,30.0 + 30.0 + 30.0
45,0,reshuffle,24,75,(1;2;2),(0;9;4),1937,2037,2037.0,30.0 + 40.0 + 30.0
46,1,reshuffle,10,75,(1;2;3),(0;9;3),1967,2067,2067.0,30.0 + 40.0 + 30.0
47,2,reshuffle,386,75,(1;2;4),(0;9;2),1997,2097,2097.0,30.0 + 40.0 + 30.0
48,0,reshuffle,186,75,(1;2;5),(0;9;1),2077,2177,2177.0,30.0 + 40.0 + 30.0
49,1,reshuffle,395,75,(1;2;6),(0;9;0),2107,2207,2207.0,30.0 + 40.0 + 30.0
50,2,target,75,75,(1;2;7),WS 2 (Port 1),2137,2237,2237.0,30.0 + 30.0 + 30.0 + 10.0
51,0,return,75,75,WS 2 (Port 1),(1;2;7),2243,2333,2333.0,30.0 + 30.0 + 30.0
52,1,reshuffle,349,118,(2;3;3),(0;10;0),2247,2352,2352.0,30.0 + 45.0 + 30.0
53,2,reshuffle,33,118,(2;3;4),(1;2;6),2277,2363,2363.0,30.0 + 26.0 + 30.0
54,0,reshuffle,263,118,(2;3;5),(1;2;5),2343,2413,2413.0,30.0 + 10.0 + 30.0
55,2,target,118,118,(2;3;6),WS 2 (Port 1),2373,2483,2483.0,30.0 + 40.0 + 30.0 + 10.0
56,0,return,118,118,WS 2 (Port 1),(1;2;4),2487,2577,2577.0,30.0 + 30.0 + 30.0
