mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),209,284,284.0,30.0 + 15.0 + 30.0
5,1,reshuffle,378,119,(5;6;0),(0;0;2),205,320,320.0,30.0 + 55.0 + 30.0
6,2,reshuffle,221,119,(5;6;1),(0;0;1),265,380,380.0,30.0 + 55.0 + 30.0
7,0,reshuffle,166,119,(5;6;2),(0;0;0),339,454,454.0,30.0 + 55.0 + 30.0
8,1,reshuffle,152,119,(5;6;3),(0;1;5),375,485,485.0,30.0 + 50.0 + 30.0
9,2,target,119,119,(5;6;4),WS 2 (Port 1),435,575,575.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,119,119,WS 2 (Port 1),(0;1;4),577,657,657.0,30.0 + 20.0 + 30.0
11,1,reshuffle,63,10,(2;2;2),(0;1;3),500,687,687.0,30.0 + 127.0 + 30.0
12,2,reshuffle,41,10,(2;2;3),(0;1;2),600,717,717.0,30.0 + 57.0 + 30.0
13,0,target,10,10,(2;2;4),WS 2 (Port 1),672,777,777.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,10,10,WS 2 (Port 1),(0;1;1),795,875,875.0,30.0 + 20.0 + 30.0
15,1,reshuffle,77,24,(1;5;2),(0;1;0),712,905,905.0,30.0 + 133.0 + 30.0
16,2,reshuffle,55,24,(1;5;3),(0;2;5),742,822,822.0,30.0 + 20.0 + 30.0
17,2,target,24,24,(1;5;4),WS 2 (Port 1),842,957,957.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,24,24,WS 2 (Port 1),(1;0;1),961,1041,1041.0,30.0 + 20.0 + 30.0
