mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),191,266,266.0,30.0 + 15.0 + 30.0
4,2,reshuffle,32,1,(3;4;1),(0;0;3),35,296,296.0,30.0 + 201.0 + 30.0
5,1,target,1,1,(3;4;2),WS 2 (Port 1),215,335,335.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,1,1,WS 2 (Port 1),(0;0;2),351,426,426.0,30.0 + 15.0 + 30.0
7,2,reshuffle,33,2,(3;5;1),(0;0;1),336,456,456.0,30.0 + 60.0 + 30.0
8,1,target,2,2,(3;5;2),WS 2 (Port 1),380,505,505.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,2,2,WS 2 (Port 1),(0;0;0),521,596,596.0,30.0 + 15.0 + 30.0
10,2,reshuffle,34,3,(3;6;1),(0;1;5),501,601,601.0,30.0 + 40.0 + 30.0
11,1,target,3,3,(3;6;2),WS 2 (Port 1),555,685,685.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,3,3,WS 2 (Port 1),(0;1;4),701,781,781.0,30.0 + 20.0 + 30.0
13,2,reshuffle,35,4,(3;7;1),(0;1;3),646,811,811.0,30.0 + 105.0 + 30.0
14,1,target,4,4,(3;7;2),WS 2 (Port 1),740,875,875.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,4,4,WS 2 (Port 1),(0;1;2),891,971,971.0,30.0 + 20.0 + 30.0
16,2,reshuffle,36,5,(3;8;1),(0;1;1),861,1001,1001.0,30.0 + 80.0 + 30.0
17,1,target,5,5,(3;8;2),WS 2 (Port 1),935,1075,1075.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,5,5,WS 2 (Port 1),(0;1;0),1091,1171,1171.0,30.0 + 20.0 + 30.0
19,2,reshuffle,37,6,(3;9;1),(0;2;5),1056,1166,1166.0,30.0 + 50.0 + 30.0
20,1,target,6,6,(3;9;2),WS 2 (Port 1),1140,1285,1285.0,30.0 + 75.0 + 30.0 + 10.0
21,0,return,6,6,WS 2 (Port 1),(1;0;1),1301,1381,1381.0,30.0 + 20.0 + 30.0
22,2,reshuffle,38,7,(3;10;1),(0;2;4),1221,1336,1336.0,30.0 + 55.0 + 30.0
23,1,target,7,7,(3;10;2),WS 2 (Port 1),1355,1505,1505.0,30.0 + 80.0 + 30.0 + 10.0
24,0,return,7,7,WS 2 (Port 1),(1;0;0),1513,1593,1593.0,30.0 + 20.0 + 30.0
