mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(3;3;1),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,31,31,WS 2 (Port 1),(0;0;5),147,222,222.0,30.0 + 15.0 + 30.0
3,1,reshuffle,395,103,(3;1;1),(0;0;4),20,252,252.0,30.0 + 172.0 + 30.0
4,2,reshuffle,329,103,(3;1;2),(0;0;3),50,282,282.0,30.0 + 172.0 + 30.0
5,0,reshuffle,238,103,(3;1;3),(0;0;2),242,322,322.0,30.0 + 20.0 + 30.0
6,1,reshuffle,183,103,(3;1;4),(0;0;1),272,352,352.0,30.0 + 20.0 + 30.0
7,2,reshuffle,136,103,(3;1;5),(0;0;0),302,382,382.0,30.0 + 20.0 + 30.0
8,0,target,103,103,(3;1;6),WS 2 (Port 1),342,447,447.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,103,103,WS 2 (Port 1),(0;1;5),453,533,533.0,30.0 + 20.0 + 30.0
10,1,reshuffle,385,126,(4;2;0),(0;1;4),382,563,563.0,30.0 + 121.0 + 30.0
11,2,reshuffle,228,126,(4;2;1),(0;1;3),412,593,593.0,30.0 + 121.0 + 30.0
12,0,reshuffle,173,126,(4;2;2),(0;1;2),558,643,643.0,30.0 + 25.0 + 30.0
13,1,reshuffle,159,126,(4;2;3),(0;1;1),588,673,673.0,30.0 + 25.0 + 30.0
14,2,target,126,126,(4;2;4),WS 2 (Port 1),618,733,733.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,126,126,WS 2 (Port 1),(0;1;0),735,815,815.0,30.0 + 20.0 + 30.0
16,1,reshuffle,63,195,(2;2;2),(0;2;5),688,758,758.0,30.0 + 10.0 + 30.0
17,2,reshuffle,41,195,(2;2;3),(0;2;4),758,828,828.0,30.0 + 10.0 + 30.0
18,1,reshuffle,10,195,(2;2;4),(0;2;3),788,858,858.0,30.0 + 10.0 + 30.0
19,0,reshuffle,341,195,(2;2;5),(0;2;2),830,900,900.0,30.0 + 10.0 + 30.0
20,2,target,195,195,(2;2;6),WS 2 (Port 1),860,965,965.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,195,195,WS 2 (Port 1),(1;0;1),995,1075,1075.0,30.0 + 20.0 + 30.0
