mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),164,234,234.0,30.0 + 10.0 + 30.0
5,1,reshuffle,74,52,(1;2;2),(0;0;2),125,264,264.0,30.0 + 79.0 + 30.0
6,2,target,52,52,(1;2;3),WS 1 (Port 1),175,270,270.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,52,52,WS 1 (Port 1),(0;0;1),342,412,412.0,30.0 + 10.0 + 30.0
8,1,reshuffle,75,53,(1;3;2),(0;0;0),284,442,442.0,30.0 + 98.0 + 30.0
9,2,target,53,53,(1;3;3),WS 1 (Port 1),314,414,414.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,53,53,WS 1 (Port 1),(0;1;5),486,561,561.0,30.0 + 15.0 + 30.0
11,1,reshuffle,76,54,(1;4;2),(0;1;4),467,591,591.0,30.0 + 64.0 + 30.0
12,2,target,54,54,(1;4;3),WS 1 (Port 1),497,602,602.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,54,54,WS 1 (Port 1),(0;1;3),674,749,749.0,30.0 + 15.0 + 30.0
14,1,reshuffle,77,55,(1;5;2),(0;1;2),616,779,779.0,30.0 + 103.0 + 30.0
15,2,target,55,55,(1;5;3),WS 1 (Port 1),646,756,756.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,55,55,WS 1 (Port 1),(0;1;1),828,903,903.0,30.0 + 15.0 + 30.0
17,1,reshuffle,78,56,(1;6;2),(0;1;0),809,933,933.0,30.0 + 64.0 + 30.0
18,2,target,56,56,(1;6;3),WS 1 (Port 1),839,954,954.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,56,56,WS 1 (Port 1),(1;0;1),986,1061,1061.0,30.0 + 15.0 + 30.0
