mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(0;0;1),380,450,450.0,30.0 + 10.0 + 30.0
7,1,reshuffle,63,195,(2;2;2),(0;0;0),390,480,480.0,30.0 + 30.0 + 30.0
8,2,reshuffle,41,195,(2;2;3),(0;1;5),420,495,495.0,30.0 + 15.0 + 30.0
9,0,reshuffle,10,195,(2;2;4),(0;1;4),470,545,545.0,30.0 + 15.0 + 30.0
10,1,reshuffle,341,195,(2;2;5),(0;1;3),500,575,575.0,30.0 + 15.0 + 30.0
11,2,target,195,195,(2;2;6),WS 1 (Port 1),530,630,630.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,195,195,WS 1 (Port 1),(0;1;2),726,801,801.0,30.0 + 15.0 + 30.0
13,1,reshuffle,64,196,(2;3;2),(0;1;1),595,831,831.0,30.0 + 176.0 + 30.0
14,2,reshuffle,42,196,(2;3;3),(0;1;0),655,861,861.0,30.0 + 146.0 + 30.0
15,0,reshuffle,11,196,(2;3;4),(0;2;5),821,896,896.0,30.0 + 15.0 + 30.0
16,1,reshuffle,342,196,(2;3;5),(0;2;4),851,926,926.0,30.0 + 15.0 + 30.0
17,2,target,196,196,(2;3;6),WS 1 (Port 1),881,986,986.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,196,196,WS 1 (Port 1),(1;0;1),1050,1125,1125.0,30.0 + 15.0 + 30.0
