mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,373,147,(5;1;0),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,216,147,(5;1;1),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,161,147,(5;1;2),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,target,147,147,(5;1;3),WS 1 (Port 1),150,260,260.0,30.0 + 40.0 + 30.0 + 10.0
5,0,return,147,147,WS 1 (Port 1),(0;0;2),276,346,346.0,30.0 + 10.0 + 30.0
6,1,reshuffle,66,198,(2;5;2),(0;0;1),185,376,376.0,30.0 + 131.0 + 30.0
7,2,reshuffle,44,198,(2;5;3),(0;0;0),215,406,406.0,30.0 + 131.0 + 30.0
8,0,reshuffle,13,198,(2;5;4),(0;1;5),381,471,471.0,30.0 + 30.0 + 30.0
9,1,reshuffle,344,198,(2;5;5),(0;1;4),411,501,501.0,30.0 + 30.0 + 30.0
10,2,target,198,198,(2;5;6),WS 1 (Port 1),441,556,556.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,198,198,WS 1 (Port 1),(0;1;3),580,655,655.0,30.0 + 15.0 + 30.0
