mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),124,194,194.0,30.0 + 10.0 + 30.0
3,1,reshuffle,373,147,(5;1;0),(0;0;4),30,224,224.0,30.0 + 134.0 + 30.0
4,2,reshuffle,216,147,(5;1;1),(0;0;3),60,254,254.0,30.0 + 134.0 + 30.0
5,0,reshuffle,161,147,(5;1;2),(0;0;2),224,314,314.0,30.0 + 30.0 + 30.0
6,1,target,147,147,(5;1;3),WS 1 (Port 1),254,364,364.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,147,147,WS 1 (Port 1),(0;0;1),404,474,474.0,30.0 + 10.0 + 30.0
8,1,reshuffle,384,172,(4;1;0),(0;0;0),389,504,504.0,30.0 + 55.0 + 30.0
9,2,reshuffle,227,172,(4;1;1),(0;1;5),419,499,499.0,30.0 + 20.0 + 30.0
10,0,target,172,172,(4;1;2),WS 1 (Port 1),499,604,604.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,172,172,WS 1 (Port 1),(0;1;4),1076,1151,1151.0,30.0 + 15.0 + 30.0
12,1,reshuffle,385,173,(4;2;0),(0;1;3),534,1181,1181.0,30.0 + 587.0 + 30.0
13,2,reshuffle,228,173,(4;2;1),(0;1;2),564,1211,1211.0,30.0 + 587.0 + 30.0
14,0,target,173,173,(4;2;2),WS 1 (Port 1),1176,1286,1286.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,173,173,WS 1 (Port 1),(0;1;1),1294,1369,1369.0,30.0 + 15.0 + 30.0
