mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 1 (Port 1),80,180,180.0,30.0 + 30.0 + 30.0 + 10.0
4,0,return,10,10,WS 1 (Port 1),(0;0;3),184,254,254.0,30.0 + 10.0 + 30.0
5,1,reshuffle,73,20,(1;1;2),(0;0;2),140,284,284.0,30.0 + 84.0 + 30.0
6,2,reshuffle,51,20,(1;1;3),(0;0;1),190,314,314.0,30.0 + 64.0 + 30.0
7,0,target,20,20,(1;1;4),WS 1 (Port 1),264,354,354.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,20,20,WS 1 (Port 1),(0;0;0),368,438,438.0,30.0 + 10.0 + 30.0
9,1,reshuffle,395,103,(3;1;1),(0;1;5),304,379,379.0,30.0 + 15.0 + 30.0
10,2,reshuffle,329,103,(3;1;2),(0;1;4),334,409,409.0,30.0 + 15.0 + 30.0
11,1,reshuffle,238,103,(3;1;3),(0;1;3),394,469,469.0,30.0 + 15.0 + 30.0
12,2,reshuffle,183,103,(3;1;4),(0;1;2),424,499,499.0,30.0 + 15.0 + 30.0
13,0,reshuffle,136,103,(3;1;5),(0;1;1),458,533,533.0,30.0 + 15.0 + 30.0
14,1,target,103,103,(3;1;6),WS 1 (Port 1),488,588,588.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,103,103,WS 1 (Port 1),(0;1;0),592,667,667.0,30.0 + 15.0 + 30.0
16,2,reshuffle,377,151,(5;5;0),(0;2;5),544,644,644.0,30.0 + 40.0 + 30.0
17,1,reshuffle,220,151,(5;5;1),(0;2;4),638,738,738.0,30.0 + 40.0 + 30.0
18,2,reshuffle,165,151,(5;5;2),(0;2;3),684,784,784.0,30.0 + 40.0 + 30.0
19,0,target,151,151,(5;5;3),WS 1 (Port 1),714,844,844.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,151,151,WS 1 (Port 1),(1;0;1),854,929,929.0,30.0 + 15.0 + 30.0
