mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),170,240,240.0,30.0 + 10.0 + 30.0
5,1,reshuffle,77,24,(1;5;2),(0;0;2),140,270,270.0,30.0 + 70.0 + 30.0
6,2,reshuffle,55,24,(1;5;3),(0;0;1),190,300,300.0,30.0 + 50.0 + 30.0
7,0,target,24,24,(1;5;4),WS 1 (Port 1),270,380,380.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,24,24,WS 1 (Port 1),(0;0;0),396,466,466.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,105,(3;3;1),(0;1;5),300,385,385.0,30.0 + 25.0 + 30.0
10,2,reshuffle,0,105,(3;3;2),(0;1;4),330,415,415.0,30.0 + 25.0 + 30.0
11,1,reshuffle,331,105,(3;3;3),(0;1;3),410,495,495.0,30.0 + 25.0 + 30.0
12,2,reshuffle,185,105,(3;3;4),(0;1;2),440,525,525.0,30.0 + 25.0 + 30.0
13,0,reshuffle,138,105,(3;3;5),(0;1;1),496,581,581.0,30.0 + 25.0 + 30.0
14,1,target,105,105,(3;3;6),WS 1 (Port 1),526,636,636.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,105,105,WS 1 (Port 1),(0;1;0),638,713,713.0,30.0 + 15.0 + 30.0
