mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,211,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,57,211,(1;7;3),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,26,211,(1;7;4),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,357,211,(1;7;5),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,211,211,(1;7;6),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,211,211,WS 2 (Port 1),(0;0;1),337,412,412.0,30.0 + 15.0 + 30.0
7,2,reshuffle,58,212,(1;8;3),(0;0;0),245,442,442.0,30.0 + 137.0 + 30.0
8,1,reshuffle,27,212,(1;8;4),(0;1;5),385,485,485.0,30.0 + 40.0 + 30.0
9,0,reshuffle,358,212,(1;8;5),(0;1;4),457,557,557.0,30.0 + 40.0 + 30.0
10,2,target,212,212,(1;8;6),WS 2 (Port 1),487,617,617.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,212,212,WS 2 (Port 1),(0;1;3),625,705,705.0,30.0 + 20.0 + 30.0
12,1,reshuffle,59,213,(1;9;3),(0;1;2),530,735,735.0,30.0 + 145.0 + 30.0
13,2,reshuffle,28,213,(1;9;4),(0;1;1),672,777,777.0,30.0 + 45.0 + 30.0
14,0,reshuffle,359,213,(1;9;5),(0;1;0),750,855,855.0,30.0 + 45.0 + 30.0
15,1,target,213,213,(1;9;6),WS 2 (Port 1),780,915,915.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,213,213,WS 2 (Port 1),(1;0;1),923,1003,1003.0,30.0 + 20.0 + 30.0
17,2,reshuffle,60,214,(1;10;3),(0;2;5),827,932,932.0,30.0 + 45.0 + 30.0
18,1,reshuffle,29,214,(1;10;4),(0;2;4),975,1080,1080.0,30.0 + 45.0 + 30.0
19,2,reshuffle,360,214,(1;10;5),(0;2;3),1005,1110,1110.0,30.0 + 45.0 + 30.0
20,0,target,214,214,(1;10;6),WS 2 (Port 1),1053,1193,1193.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,214,214,WS 2 (Port 1),(1;0;0),1195,1275,1275.0,30.0 + 20.0 + 30.0
