mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),202,272,272.0,30.0 + 10.0 + 30.0
5,1,reshuffle,377,118,(5;5;0),(0;0;2),200,310,310.0,30.0 + 50.0 + 30.0
6,2,reshuffle,220,118,(5;5;1),(0;0;1),250,360,360.0,30.0 + 50.0 + 30.0
7,0,reshuffle,165,118,(5;5;2),(0;0;0),322,432,432.0,30.0 + 50.0 + 30.0
8,1,reshuffle,151,118,(5;5;3),(0;1;5),360,465,465.0,30.0 + 45.0 + 30.0
9,2,target,118,118,(5;5;4),WS 1 (Port 1),410,540,540.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;1;4),564,639,639.0,30.0 + 15.0 + 30.0
11,1,reshuffle,378,119,(5;6;0),(0;1;3),515,669,669.0,30.0 + 94.0 + 30.0
12,2,reshuffle,221,119,(5;6;1),(0;1;2),595,705,705.0,30.0 + 50.0 + 30.0
13,0,reshuffle,166,119,(5;6;2),(0;1;1),689,799,799.0,30.0 + 50.0 + 30.0
14,1,reshuffle,152,119,(5;6;3),(0;1;0),719,829,829.0,30.0 + 50.0 + 30.0
15,2,target,119,119,(5;6;4),WS 1 (Port 1),755,890,890.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,119,119,WS 1 (Port 1),(1;0;1),894,969,969.0,30.0 + 15.0 + 30.0
