mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),176,246,246.0,30.0 + 10.0 + 30.0
4,1,reshuffle,63,10,(2;2;2),(0;0;3),190,276,276.0,30.0 + 26.0 + 30.0
5,2,reshuffle,41,10,(2;2;3),(0;0;2),220,306,306.0,30.0 + 26.0 + 30.0
6,0,target,10,10,(2;2;4),WS 1 (Port 1),266,366,366.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,10,10,WS 1 (Port 1),(0;0;1),382,452,452.0,30.0 + 10.0 + 30.0
8,1,reshuffle,377,151,(5;5;0),(0;0;0),326,482,482.0,30.0 + 96.0 + 30.0
9,2,reshuffle,220,151,(5;5;1),(0;1;5),356,461,461.0,30.0 + 45.0 + 30.0
10,0,reshuffle,165,151,(5;5;2),(0;1;4),502,607,607.0,30.0 + 45.0 + 30.0
11,1,target,151,151,(5;5;3),WS 1 (Port 1),532,662,662.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,151,151,WS 1 (Port 1),(0;1;3),668,743,743.0,30.0 + 15.0 + 30.0
