mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,105,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,0,105,(3;3;2),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,331,105,(3;3;3),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,185,105,(3;3;4),(0;0;2),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,138,105,(3;3;5),(0;0;1),180,270,270.0,30.0 + 30.0 + 30.0
6,2,target,105,105,(3;3;6),WS 1 (Port 1),210,320,320.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,105,105,WS 1 (Port 1),(0;0;0),344,414,414.0,30.0 + 10.0 + 30.0
8,1,reshuffle,32,106,(3;4;1),(0;1;5),305,395,395.0,30.0 + 30.0 + 30.0
9,2,reshuffle,1,106,(3;4;2),(0;1;4),355,445,445.0,30.0 + 30.0 + 30.0
10,1,reshuffle,332,106,(3;4;3),(0;1;3),425,515,515.0,30.0 + 30.0 + 30.0
11,0,reshuffle,186,106,(3;4;4),(0;1;2),455,545,545.0,30.0 + 30.0 + 30.0
12,2,reshuffle,139,106,(3;4;5),(0;1;1),485,575,575.0,30.0 + 30.0 + 30.0
13,1,target,106,106,(3;4;6),WS 1 (Port 1),545,660,660.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,106,106,WS 1 (Port 1),(0;1;0),684,759,759.0,30.0 + 15.0 + 30.0
15,2,reshuffle,33,107,(3;5;1),(0;2;5),610,700,700.0,30.0 + 30.0 + 30.0
16,1,reshuffle,2,107,(3;5;2),(0;2;4),700,790,790.0,30.0 + 30.0 + 30.0
17,2,reshuffle,333,107,(3;5;3),(0;2;3),730,820,820.0,30.0 + 30.0 + 30.0
18,0,reshuffle,187,107,(3;5;4),(0;2;2),794,884,884.0,30.0 + 30.0 + 30.0
19,1,reshuffle,140,107,(3;5;5),(0;2;1),824,914,914.0,30.0 + 30.0 + 30.0
20,2,target,107,107,(3;5;6),WS 1 (Port 1),854,974,974.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,107,107,WS 1 (Port 1),(1;0;1),994,1069,1069.0,30.0 + 15.0 + 30.0
22,1,reshuffle,388,176,(4;5;1),(0;2;0),949,1044,1044.0,30.0 + 35.0 + 30.0
23,2,reshuffle,322,176,(4;5;2),(0;3;5),1019,1109,1109.0,30.0 + 30.0 + 30.0
24,1,reshuffle,231,176,(4;5;3),(0;3;4),1079,1169,1169.0,30.0 + 30.0 + 30.0
25,0,target,176,176,(4;5;4),WS 1 (Port 1),1109,1234,1234.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,176,176,WS 1 (Port 1),(1;0;0),1238,1313,1313.0,30.0 + 15.0 + 30.0
27,2,reshuffle,74,206,(1;2;2),(0;3;3),1119,1199,1199.0,30.0 + 20.0 + 30.0
28,1,reshuffle,52,206,(1;2;3),(0;3;2),1179,1249,1249.0,30.0 + 10.0 + 30.0
29,2,reshuffle,21,206,(1;2;4),(0;3;1),1209,1279,1279.0,30.0 + 10.0 + 30.0
30,1,reshuffle,352,206,(1;2;5),(0;3;0),1259,1329,1329.0,30.0 + 10.0 + 30.0
31,2,target,206,206,(1;2;6),WS 1 (Port 1),1289,1384,1384.0,30.0 + 25.0 + 30.0 + 10.0
32,0,return,206,206,WS 1 (Port 1),(1;1;1),1400,1480,1480.0,30.0 + 20.0 + 30.0
