mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),126,196,196.0,30.0 + 10.0 + 30.0
3,1,reshuffle,36,190,(3;8;1),(0;0;4),55,226,226.0,30.0 + 111.0 + 30.0
4,2,reshuffle,5,190,(3;8;2),(0;0;3),85,256,256.0,30.0 + 111.0 + 30.0
5,0,reshuffle,336,190,(3;8;3),(0;0;2),251,366,366.0,30.0 + 55.0 + 30.0
6,1,target,190,190,(3;8;4),WS 1 (Port 1),281,416,416.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,190,190,WS 1 (Port 1),(0;0;1),460,530,530.0,30.0 + 10.0 + 30.0
8,2,reshuffle,37,191,(3;9;1),(0;0;0),316,560,560.0,30.0 + 184.0 + 30.0
9,1,reshuffle,6,191,(3;9;2),(0;1;5),476,591,591.0,30.0 + 55.0 + 30.0
10,0,reshuffle,337,191,(3;9;3),(0;1;4),590,705,705.0,30.0 + 55.0 + 30.0
11,2,target,191,191,(3;9;4),WS 1 (Port 1),620,760,760.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,191,191,WS 1 (Port 1),(0;1;3),848,923,923.0,30.0 + 15.0 + 30.0
13,1,reshuffle,38,192,(3;10;1),(0;1;2),651,953,953.0,30.0 + 242.0 + 30.0
14,2,reshuffle,7,192,(3;10;2),(0;1;1),825,983,983.0,30.0 + 98.0 + 30.0
15,0,reshuffle,338,192,(3;10;3),(0;1;0),983,1103,1103.0,30.0 + 60.0 + 30.0
16,1,target,192,192,(3;10;4),WS 1 (Port 1),1013,1158,1158.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,192,192,WS 1 (Port 1),(1;0;1),1236,1311,1311.0,30.0 + 15.0 + 30.0
