mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,target,76,76,(1;4;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,76,76,WS 2 (Port 2),(0;0;4),137,238,238.0,30.0 + 41.0 + 30.0
5,2,reshuffle,374,242,(5;2;0),(0;0;3),35,268,268.0,30.0 + 173.0 + 30.0
6,0,reshuffle,217,242,(5;2;1),(0;0;2),243,338,338.0,30.0 + 35.0 + 30.0
7,1,reshuffle,162,242,(5;2;2),(0;0;1),273,368,368.0,30.0 + 35.0 + 30.0
8,2,reshuffle,148,242,(5;2;3),(0;0;0),303,398,398.0,30.0 + 35.0 + 30.0
9,0,reshuffle,115,242,(5;2;4),(0;1;5),373,463,463.0,30.0 + 30.0 + 30.0
10,1,reshuffle,82,242,(5;2;5),(0;1;4),403,493,493.0,30.0 + 30.0 + 30.0
11,2,reshuffle,308,242,(5;2;6),(0;1;3),433,523,523.0,30.0 + 30.0 + 30.0
12,0,target,242,242,(5;2;7),WS 2 (Port 1),493,613,613.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,242,242,WS 2 (Port 1),(0;1;2),645,725,725.0,30.0 + 20.0 + 30.0
14,1,reshuffle,375,243,(5;3;0),(0;1;1),528,755,755.0,30.0 + 167.0 + 30.0
15,2,reshuffle,218,243,(5;3;1),(0;1;0),558,785,785.0,30.0 + 167.0 + 30.0
16,0,reshuffle,163,243,(5;3;2),(0;2;5),760,850,850.0,30.0 + 30.0 + 30.0
17,1,reshuffle,149,243,(5;3;3),(0;2;4),790,880,880.0,30.0 + 30.0 + 30.0
18,2,reshuffle,116,243,(5;3;4),(0;2;3),820,910,910.0,30.0 + 30.0 + 30.0
19,0,reshuffle,83,243,(5;3;5),(0;2;2),880,970,970.0,30.0 + 30.0 + 30.0
20,1,reshuffle,309,243,(5;3;6),(0;2;1),910,1000,1000.0,30.0 + 30.0 + 30.0
21,2,target,243,243,(5;3;7),WS 2 (Port 1),940,1065,1065.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,243,243,WS 2 (Port 1),(1;0;1),1089,1169,1169.0,30.0 + 20.0 + 30.0
