mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,reshuffle,79,57,(1;7;2),(0;0;3),40,284,284.0,30.0 + 184.0 + 30.0
5,1,target,57,57,(1;7;3),WS 1 (Port 1),220,340,340.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,57,57,WS 1 (Port 1),(0;0;2),348,418,418.0,30.0 + 10.0 + 30.0
7,2,target,75,75,(1;3;2),WS 1 (Port 1),304,404,404.0,30.0 + 30.0 + 30.0 + 10.0
8,1,return,75,75,WS 1 (Port 1),(0;0;1),408,478,478.0,30.0 + 10.0 + 30.0
9,2,reshuffle,374,82,(5;2;0),(0;0;0),439,534,534.0,30.0 + 35.0 + 30.0
10,0,reshuffle,217,82,(5;2;1),(0;1;5),469,559,559.0,30.0 + 30.0 + 30.0
11,1,reshuffle,162,82,(5;2;2),(0;1;4),513,603,603.0,30.0 + 30.0 + 30.0
12,2,reshuffle,148,82,(5;2;3),(0;1;3),569,659,659.0,30.0 + 30.0 + 30.0
13,0,reshuffle,115,82,(5;2;4),(0;1;2),599,689,689.0,30.0 + 30.0 + 30.0
14,1,target,82,82,(5;2;5),WS 1 (Port 1),633,748,748.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,82,82,WS 1 (Port 1),(0;1;1),752,827,827.0,30.0 + 15.0 + 30.0
