mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),187,262,262.0,30.0 + 15.0 + 30.0
5,1,reshuffle,77,24,(1;5;2),(0;0;2),160,292,292.0,30.0 + 72.0 + 30.0
6,2,reshuffle,55,24,(1;5;3),(0;0;1),220,322,322.0,30.0 + 42.0 + 30.0
7,0,target,24,24,(1;5;4),WS 2 (Port 1),292,407,407.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,24,24,WS 2 (Port 1),(0;0;0),411,486,486.0,30.0 + 15.0 + 30.0
9,1,target,33,33,(3;5;1),WS 2 (Port 1),332,457,457.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,33,33,WS 2 (Port 1),(0;1;5),461,541,541.0,30.0 + 20.0 + 30.0
11,2,target,34,34,(3;6;1),WS 2 (Port 2),367,497,497.0,30.0 + 60.0 + 30.0 + 10.0
12,2,return,34,34,WS 2 (Port 2),(0;1;4),499,579,579.0,30.0 + 20.0 + 30.0
13,0,reshuffle,78,56,(1;6;2),(0;1;3),521,611,611.0,30.0 + 30.0 + 30.0
14,1,target,56,56,(1;6;3),WS 2 (Port 1),571,691,691.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,56,56,WS 2 (Port 1),(0;1;2),695,775,775.0,30.0 + 20.0 + 30.0
16,2,reshuffle,79,57,(1;7;2),(0;1;1),614,805,805.0,30.0 + 131.0 + 30.0
17,1,target,57,57,(1;7;3),WS 2 (Port 1),736,861,861.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,57,57,WS 2 (Port 1),(0;1;0),863,943,943.0,30.0 + 20.0 + 30.0
19,2,reshuffle,395,103,(3;1;1),(0;2;5),820,900,900.0,30.0 + 20.0 + 30.0
20,1,reshuffle,329,103,(3;1;2),(0;2;4),886,966,966.0,30.0 + 20.0 + 30.0
21,2,reshuffle,238,103,(3;1;3),(0;2;3),920,1000,1000.0,30.0 + 20.0 + 30.0
22,0,reshuffle,183,103,(3;1;4),(0;2;2),958,1038,1038.0,30.0 + 20.0 + 30.0
23,1,reshuffle,136,103,(3;1;5),(0;2;1),988,1068,1068.0,30.0 + 20.0 + 30.0
24,2,target,103,103,(3;1;6),WS 2 (Port 1),1020,1125,1125.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,103,103,WS 2 (Port 1),(1;0;1),1129,1209,1209.0,30.0 + 20.0 + 30.0
26,1,reshuffle,392,180,(4;9;1),(0;2;0),1123,1238,1238.0,30.0 + 55.0 + 30.0
27,2,reshuffle,326,180,(4;9;2),(0;3;5),1195,1305,1305.0,30.0 + 50.0 + 30.0
28,0,reshuffle,235,180,(4;9;3),(0;3;4),1269,1379,1379.0,30.0 + 50.0 + 30.0
29,1,target,180,180,(4;9;4),WS 2 (Port 1),1299,1449,1449.0,30.0 + 80.0 + 30.0 + 10.0
30,0,return,180,180,WS 2 (Port 1),(1;0;0),1451,1531,1531.0,30.0 + 20.0 + 30.0
