mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),191,266,266.0,30.0 + 15.0 + 30.0
5,1,reshuffle,38,145,(3;10;1),(0;0;2),195,320,320.0,30.0 + 65.0 + 30.0
6,2,reshuffle,7,145,(3;10;2),(0;0;1),255,380,380.0,30.0 + 65.0 + 30.0
7,0,reshuffle,338,145,(3;10;3),(0;0;0),331,456,456.0,30.0 + 65.0 + 30.0
8,1,reshuffle,192,145,(3;10;4),(0;1;5),385,505,505.0,30.0 + 60.0 + 30.0
9,2,target,145,145,(3;10;5),WS 2 (Port 1),445,595,595.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,145,145,WS 2 (Port 1),(0;1;4),609,689,689.0,30.0 + 20.0 + 30.0
