mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),189,264,264.0,30.0 + 15.0 + 30.0
5,1,reshuffle,73,20,(1;1;2),(0;0;2),140,294,294.0,30.0 + 94.0 + 30.0
6,2,reshuffle,51,20,(1;1;3),(0;0;1),200,324,324.0,30.0 + 64.0 + 30.0
7,0,target,20,20,(1;1;4),WS 2 (Port 1),274,369,369.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,20,20,WS 2 (Port 1),(0;0;0),375,450,450.0,30.0 + 15.0 + 30.0
9,1,target,75,75,(1;3;2),WS 2 (Port 1),314,419,419.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,75,75,WS 2 (Port 1),(0;1;5),427,507,507.0,30.0 + 20.0 + 30.0
11,2,target,76,76,(1;4;2),WS 2 (Port 2),349,459,459.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,76,76,WS 2 (Port 2),(0;1;4),465,545,545.0,30.0 + 20.0 + 30.0
