mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),168,238,238.0,30.0 + 10.0 + 30.0
5,1,reshuffle,38,145,(3;10;1),(0;0;2),175,300,300.0,30.0 + 65.0 + 30.0
6,2,reshuffle,7,145,(3;10;2),(0;0;1),225,350,350.0,30.0 + 65.0 + 30.0
7,0,reshuffle,338,145,(3;10;3),(0;0;0),303,428,428.0,30.0 + 65.0 + 30.0
8,1,reshuffle,192,145,(3;10;4),(0;1;5),365,485,485.0,30.0 + 60.0 + 30.0
9,2,target,145,145,(3;10;5),WS 1 (Port 1),415,560,560.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,145,145,WS 1 (Port 1),(0;1;4),572,647,647.0,30.0 + 15.0 + 30.0
