mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),183,258,258.0,30.0 + 15.0 + 30.0
4,1,reshuffle,63,10,(2;2;2),(0;0;3),200,288,288.0,30.0 + 28.0 + 30.0
5,2,reshuffle,41,10,(2;2;3),(0;0;2),230,318,318.0,30.0 + 28.0 + 30.0
6,0,target,10,10,(2;2;4),WS 2 (Port 1),278,383,383.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,10,10,WS 2 (Port 1),(0;0;1),391,466,466.0,30.0 + 15.0 + 30.0
8,1,reshuffle,77,24,(1;5;2),(0;0;0),318,496,496.0,30.0 + 118.0 + 30.0
9,2,reshuffle,55,24,(1;5;3),(0;1;5),348,433,433.0,30.0 + 25.0 + 30.0
10,2,target,24,24,(1;5;4),WS 2 (Port 1),458,573,573.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,24,24,WS 2 (Port 1),(0;1;4),577,657,657.0,30.0 + 20.0 + 30.0
