mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),186,256,256.0,30.0 + 10.0 + 30.0
4,2,reshuffle,32,1,(3;4;1),(0;0;3),35,286,286.0,30.0 + 191.0 + 30.0
5,1,target,1,1,(3;4;2),WS 1 (Port 1),205,320,320.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,1,1,WS 1 (Port 1),(0;0;2),328,398,398.0,30.0 + 10.0 + 30.0
7,2,reshuffle,78,56,(1;6;2),(0;0;1),321,428,428.0,30.0 + 47.0 + 30.0
8,1,target,56,56,(1;6;3),WS 1 (Port 1),355,470,470.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,56,56,WS 1 (Port 1),(0;0;0),474,544,544.0,30.0 + 10.0 + 30.0
10,2,reshuffle,79,57,(1;7;2),(0;1;5),468,563,563.0,30.0 + 35.0 + 30.0
11,1,target,57,57,(1;7;3),WS 1 (Port 1),510,630,630.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,57,57,WS 1 (Port 1),(0;1;4),636,711,711.0,30.0 + 15.0 + 30.0
13,2,target,75,75,(1;3;2),WS 1 (Port 1),578,678,678.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,75,75,WS 1 (Port 1),(0;1;3),728,803,803.0,30.0 + 15.0 + 30.0
