mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,87,87,(4;3;0),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,87,87,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,3,3,WS 1 (Port 2),(1;0;0),156,261,261.0,30.0 + 45.0 + 30.0
5,2,target,22,22,(5;1;4),WS 1 (Port 3),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,22,22,WS 1 (Port 3),(0;2;4),146,226,226.0,30.0 + 20.0 + 30.0
7,2,reshuffle,150,35,(1;4;0),(0;2;3),241,316,316.0,30.0 + 15.0 + 30.0
8,0,target,35,35,(1;4;1),WS 1 (Port 1),271,376,376.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,35,35,WS 1 (Port 1),(0;2;2),394,474,474.0,30.0 + 20.0 + 30.0
10,1,target,57,57,(4;7;1),WS 1 (Port 1),311,446,446.0,30.0 + 65.0 + 30.0 + 10.0
11,1,return,57,57,WS 1 (Port 1),(0;2;1),452,532,532.0,30.0 + 20.0 + 30.0
12,2,target,357,357,(3;7;5),WS 1 (Port 2),356,486,486.0,30.0 + 60.0 + 30.0 + 10.0
13,2,return,357,357,WS 1 (Port 2),(0;2;0),492,572,572.0,30.0 + 20.0 + 30.0
14,0,target,59,59,(4;0;6),WS 1 (Port 1),504,604,604.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,59,59,WS 1 (Port 1),(1;1;2),610,690,690.0,30.0 + 20.0 + 30.0
16,1,target,71,71,(2;10;5),WS 1 (Port 1),582,722,722.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,71,71,WS 1 (Port 1),(1;1;1),728,808,808.0,30.0 + 20.0 + 30.0
18,2,reshuffle,368,73,(2;2;0),(0;3;2),582,657,657.0,30.0 + 15.0 + 30.0
19,2,target,73,73,(2;2;1),WS 1 (Port 1),672,772,772.0,30.0 + 30.0 + 30.0 + 10.0
20,1,return,73,73,WS 1 (Port 1),(1;1;0),778,858,858.0,30.0 + 20.0 + 30.0
21,2,reshuffle,327,76,(3;6;0),(0;3;1),817,907,907.0,30.0 + 30.0 + 30.0
22,0,target,76,76,(3;6;1),WS 1 (Port 1),847,972,972.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,76,76,WS 1 (Port 1),(2;0;0),978,1058,1058.0,30.0 + 20.0 + 30.0
24,1,reshuffle,332,176,(4;4;4),(0;3;0),888,973,973.0,30.0 + 25.0 + 30.0
25,2,target,176,176,(4;4;5),WS 1 (Port 1),932,1052,1052.0,30.0 + 50.0 + 30.0 + 10.0
26,1,return,176,176,WS 1 (Port 1),(1;2;3),1056,1141,1141.0,30.0 + 25.0 + 30.0
