mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),196,271,271.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,3,3,WS 1 (Port 2),(1;0;0),156,301,301.0,30.0 + 85.0 + 30.0
5,2,target,16,16,(4;2;0),WS 1 (Port 3),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,16,16,WS 1 (Port 3),(0;2;4),142,222,222.0,30.0 + 20.0 + 30.0
7,2,target,40,40,(1;1;3),WS 1 (Port 1),232,322,322.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,40,40,WS 1 (Port 1),(0;2;3),324,404,404.0,30.0 + 20.0 + 30.0
9,1,target,59,59,(4;0;6),WS 1 (Port 1),316,416,416.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,59,59,WS 1 (Port 1),(0;2;2),418,498,498.0,30.0 + 20.0 + 30.0
