mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),114,189,189.0,30.0 + 15.0 + 30.0
3,1,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,36,36,WS 1 (Port 1),(1;0;0),182,257,257.0,30.0 + 15.0 + 30.0
5,2,reshuffle,150,41,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,reshuffle,35,41,(1;4;1),(0;2;3),115,190,190.0,30.0 + 15.0 + 30.0
7,2,reshuffle,24,41,(1;4;2),(0;2;2),205,280,280.0,30.0 + 15.0 + 30.0
8,0,target,41,41,(1;4;3),WS 1 (Port 1),235,340,340.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,41,41,WS 1 (Port 1),(0;2;1),346,426,426.0,30.0 + 20.0 + 30.0
10,1,target,102,102,(2;9;0),WS 1 (Port 1),307,442,442.0,30.0 + 65.0 + 30.0 + 10.0
11,1,return,102,102,WS 1 (Port 1),(0;2;0),444,524,524.0,30.0 + 20.0 + 30.0
12,2,target,172,172,(2;7;1),WS 1 (Port 2),315,440,440.0,30.0 + 55.0 + 30.0 + 10.0
13,2,return,172,172,WS 1 (Port 2),(1;1;2),442,522,522.0,30.0 + 20.0 + 30.0
14,0,reshuffle,386,186,(1;2;4),(0;3;2),431,501,501.0,30.0 + 10.0 + 30.0
15,0,target,186,186,(1;2;5),WS 1 (Port 1),511,606,606.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,186,186,WS 1 (Port 1),(1;1;1),610,690,690.0,30.0 + 20.0 + 30.0
17,1,target,189,189,(0;5;0),WS 1 (Port 2),539,644,644.0,30.0 + 35.0 + 30.0 + 10.0
18,1,return,189,189,WS 1 (Port 2),(1;1;0),648,728,728.0,30.0 + 20.0 + 30.0
19,2,reshuffle,392,235,(1;10;0),(0;3;1),567,667,667.0,30.0 + 40.0 + 30.0
20,2,target,235,235,(1;10;1),WS 1 (Port 1),707,842,842.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,235,235,WS 1 (Port 1),(2;0;0),846,926,926.0,30.0 + 20.0 + 30.0
22,1,target,286,286,(0;9;5),WS 1 (Port 1),773,898,898.0,30.0 + 55.0 + 30.0 + 10.0
23,1,return,286,286,WS 1 (Port 1),(0;3;0),900,985,985.0,30.0 + 25.0 + 30.0
