mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,87,87,(4;3;0),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,87,87,WS 2 (Port 1),(1;0;1),215,295,295.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,5,5,WS 1 (Port 1),(1;0;0),204,325,325.0,30.0 + 61.0 + 30.0
6,2,target,22,22,(5;1;4),WS 1 (Port 1),220,330,330.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,22,22,WS 1 (Port 1),(0;2;3),336,416,416.0,30.0 + 20.0 + 30.0
8,1,reshuffle,59,271,(4;0;6),(0;2;2),340,446,446.0,30.0 + 46.0 + 30.0
9,2,target,271,271,(4;0;7),WS 2 (Port 1),370,475,475.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,271,271,WS 2 (Port 1),(0;2;1),491,576,576.0,30.0 + 25.0 + 30.0
