mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,128,385,(3;4;4),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,target,385,385,(3;4;5),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,385,385,WS 1 (Port 1),(1;0;1),188,263,263.0,30.0 + 15.0 + 30.0
4,2,reshuffle,150,35,(1;4;0),(0;2;3),25,150,150.0,30.0 + 65.0 + 30.0
5,2,target,35,35,(1;4;1),WS 1 (Port 1),165,270,270.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,35,35,WS 1 (Port 1),(1;0;0),282,357,357.0,30.0 + 15.0 + 30.0
7,1,reshuffle,52,103,(0;3;3),(0;2;2),195,260,260.0,30.0 + 5.0 + 30.0
8,1,reshuffle,371,103,(0;3;4),(0;2;1),265,330,330.0,30.0 + 5.0 + 30.0
9,2,reshuffle,146,103,(0;3;5),(0;2;0),295,360,360.0,30.0 + 5.0 + 30.0
10,1,target,103,103,(0;3;6),WS 1 (Port 1),335,430,430.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,103,103,WS 1 (Port 1),(1;1;2),438,518,518.0,30.0 + 20.0 + 30.0
12,2,target,135,135,(5;6;1),WS 1 (Port 1),405,540,540.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,135,135,WS 1 (Port 1),(1;1;1),548,628,628.0,30.0 + 20.0 + 30.0
14,1,reshuffle,255,388,(0;1;0),(0;3;6),435,505,505.0,30.0 + 10.0 + 30.0
15,1,target,388,388,(0;1;1),WS 1 (Port 1),515,600,600.0,30.0 + 15.0 + 30.0 + 10.0
16,1,return,388,388,WS 1 (Port 1),(0;1;1),608,683,683.0,30.0 + 15.0 + 30.0
