mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,40,40,(1;1;3),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,40,40,WS 2 (Port 1),(1;0;1),109,189,189.0,30.0 + 20.0 + 30.0
3,1,reshuffle,150,41,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,35,41,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,reshuffle,24,41,(1;4;2),(0;2;2),115,190,190.0,30.0 + 15.0 + 30.0
6,2,target,41,41,(1;4;3),WS 2 (Port 1),145,255,255.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,41,41,WS 2 (Port 1),(1;0;0),259,339,339.0,30.0 + 20.0 + 30.0
8,1,target,57,57,(4;7;1),WS 2 (Port 1),235,375,375.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,57,57,WS 2 (Port 1),(0;2;1),377,462,462.0,30.0 + 25.0 + 30.0
10,2,target,102,102,(2;9;0),WS 2 (Port 1),315,455,455.0,30.0 + 70.0 + 30.0 + 10.0
11,1,return,102,102,WS 2 (Port 1),(0;2;0),457,542,542.0,30.0 + 25.0 + 30.0
12,0,reshuffle,279,126,(4;9;0),(0;3;2),517,627,627.0,30.0 + 50.0 + 30.0
13,2,reshuffle,309,126,(4;9;1),(0;3;1),547,657,657.0,30.0 + 50.0 + 30.0
14,1,target,126,126,(4;9;2),WS 2 (Port 1),597,747,747.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,126,126,WS 2 (Port 1),(1;1;3),751,836,836.0,30.0 + 25.0 + 30.0
16,2,target,172,172,(2;7;1),WS 2 (Port 1),687,817,817.0,30.0 + 60.0 + 30.0 + 10.0
17,1,return,172,172,WS 2 (Port 1),(1;1;2),819,904,904.0,30.0 + 25.0 + 30.0
18,2,reshuffle,275,184,(0;4;0),(0;3;0),842,907,907.0,30.0 + 5.0 + 30.0
19,0,target,184,184,(0;4;1),WS 2 (Port 1),872,977,977.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,184,184,WS 2 (Port 1),(1;1;1),981,1066,1066.0,30.0 + 25.0 + 30.0
21,1,reshuffle,386,186,(1;2;4),(0;4;1),909,984,984.0,30.0 + 15.0 + 30.0
22,2,target,186,186,(1;2;5),WS 2 (Port 1),939,1039,1039.0,30.0 + 30.0 + 30.0 + 10.0
23,1,return,186,186,WS 2 (Port 1),(1;1;0),1043,1128,1128.0,30.0 + 25.0 + 30.0
24,2,target,286,286,(0;9;5),WS 2 (Port 1),1089,1219,1219.0,30.0 + 60.0 + 30.0 + 10.0
25,0,return,286,286,WS 2 (Port 1),(2;0;0),1221,1306,1306.0,30.0 + 25.0 + 30.0
26,1,target,189,189,(0;5;0),WS 2 (Port 1),1153,1263,1263.0,30.0 + 40.0 + 30.0 + 10.0
27,1,return,189,189,WS 2 (Port 1),(1;2;5),1265,1355,1355.0,30.0 + 30.0 + 30.0
28,2,target,214,214,(4;8;2),WS 2 (Port 1),1284,1429,1429.0,30.0 + 75.0 + 30.0 + 10.0
29,0,return,214,214,WS 2 (Port 1),(1;2;4),1431,1521,1521.0,30.0 + 30.0 + 30.0
30,1,reshuffle,359,270,(4;7;2),(0;4;0),1395,1490,1490.0,30.0 + 35.0 + 30.0
31,2,reshuffle,355,270,(4;7;3),(0;5;0),1489,1579,1579.0,30.0 + 30.0 + 30.0
32,1,reshuffle,181,270,(4;7;4),(0;6;6),1525,1610,1610.0,30.0 + 25.0 + 30.0
33,0,reshuffle,90,270,(4;7;5),(0;6;5),1561,1646,1646.0,30.0 + 25.0 + 30.0
34,2,reshuffle,389,270,(4;7;6),(0;6;4),1609,1694,1694.0,30.0 + 25.0 + 30.0
35,1,target,270,270,(4;7;7),WS 2 (Port 1),1639,1779,1779.0,30.0 + 70.0 + 30.0 + 10.0
36,0,return,270,270,WS 2 (Port 1),(1;2;3),1783,1873,1873.0,30.0 + 30.0 + 30.0
37,2,target,234,234,(0;7;3),WS 2 (Port 2),1699,1819,1819.0,30.0 + 50.0 + 30.0 + 10.0
38,1,return,234,234,WS 2 (Port 2),(1;2;2),1821,1911,1911.0,30.0 + 30.0 + 30.0
39,2,target,16,16,(4;2;0),WS 2 (Port 1),1854,1969,1969.0,30.0 + 45.0 + 30.0 + 10.0
40,0,return,16,16,WS 2 (Port 1),(1;2;1),1973,2063,2063.0,30.0 + 30.0 + 30.0
41,1,target,23,23,(4;5;0),WS 2 (Port 1),1941,2071,2071.0,30.0 + 60.0 + 30.0 + 10.0
42,1,return,23,23,WS 2 (Port 1),(1;2;0),2073,2163,2163.0,30.0 + 30.0 + 30.0
43,2,reshuffle,83,32,(2;6;1),(0;6;3),2014,2084,2084.0,30.0 + 10.0 + 30.0
44,0,target,32,32,(2;6;2),WS 2 (Port 1),2088,2213,2213.0,30.0 + 55.0 + 30.0 + 10.0
45,0,return,32,32,WS 2 (Port 1),(2;1;1),2215,2305,2305.0,30.0 + 30.0 + 30.0
46,2,target,36,36,(1;9;0),WS 2 (Port 2),2104,2239,2239.0,30.0 + 65.0 + 30.0 + 10.0
47,1,return,36,36,WS 2 (Port 2),(2;1;0),2241,2335,2335.0,30.0 + 34.0 + 30.0
