mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,reshuffle,135,4,(5;6;1),(0;3;2),55,155,155.0,30.0 + 40.0 + 30.0
4,2,reshuffle,116,4,(5;6;2),(0;3;1),85,185,185.0,30.0 + 40.0 + 30.0
5,1,reshuffle,367,4,(5;6;3),(0;3;0),195,295,295.0,30.0 + 40.0 + 30.0
6,2,reshuffle,163,4,(5;6;4),(0;6;6),225,310,310.0,30.0 + 25.0 + 30.0
7,0,target,4,4,(5;6;5),WS 2 (Port 1),287,427,427.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,4,4,WS 2 (Port 1),(1;0;0),435,515,515.0,30.0 + 20.0 + 30.0
9,1,target,13,13,(3;0;0),WS 2 (Port 2),325,425,425.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,13,13,WS 2 (Port 2),(1;1;2),429,514,514.0,30.0 + 25.0 + 30.0
11,2,target,150,150,(1;4;0),WS 2 (Port 3),325,435,435.0,30.0 + 40.0 + 30.0 + 10.0
12,2,return,150,150,WS 2 (Port 3),(1;1;1),437,544,544.0,30.0 + 47.0 + 30.0
13,0,reshuffle,56,162,(0;0;0),(0;6;5),520,610,610.0,30.0 + 30.0 + 30.0
14,1,reshuffle,262,162,(0;0;1),(0;6;4),550,640,640.0,30.0 + 30.0 + 30.0
15,2,reshuffle,69,162,(0;0;2),(0;6;3),580,670,670.0,30.0 + 30.0 + 30.0
16,0,target,162,162,(0;0;3),WS 2 (Port 1),640,725,725.0,30.0 + 15.0 + 30.0 + 10.0
17,0,return,162,162,WS 2 (Port 1),(0;0;3),813,888,888.0,30.0 + 15.0 + 30.0
18,1,target,189,189,(0;5;0),WS 2 (Port 2),645,755,755.0,30.0 + 40.0 + 30.0 + 10.0
19,1,return,189,189,WS 2 (Port 2),(0;0;2),757,918,918.0,30.0 + 101.0 + 30.0
20,2,target,302,302,(0;2;5),WS 2 (Port 3),690,785,785.0,30.0 + 25.0 + 30.0 + 10.0
21,2,return,302,302,WS 2 (Port 3),(0;0;1),787,948,948.0,30.0 + 101.0 + 30.0
22,0,target,316,316,(1;7;0),WS 2 (Port 1),928,1053,1053.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,316,316,WS 2 (Port 1),(0;0;0),1055,1130,1130.0,30.0 + 15.0 + 30.0
24,1,target,346,346,(2;8;3),WS 2 (Port 1),968,1103,1103.0,30.0 + 65.0 + 30.0 + 10.0
25,1,return,346,346,WS 2 (Port 1),(0;2;5),1105,1190,1190.0,30.0 + 25.0 + 30.0
