mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,71,71,WS 1 (Port 1),(1;0;1),204,279,279.0,30.0 + 15.0 + 30.0
3,1,target,83,83,(2;6;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,83,83,WS 1 (Port 2),(1;0;0),164,309,309.0,30.0 + 85.0 + 30.0
5,2,target,255,255,(0;1;0),WS 1 (Port 3),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
6,2,return,255,255,WS 1 (Port 3),(0;1;0),98,173,173.0,30.0 + 15.0 + 30.0
7,2,target,392,392,(1;10;0),WS 1 (Port 1),223,358,358.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,392,392,WS 1 (Port 1),(0;2;4),366,446,446.0,30.0 + 20.0 + 30.0
9,1,target,273,273,(3;10;0),WS 1 (Port 1),369,514,514.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,273,273,WS 1 (Port 1),(0;2;3),522,602,602.0,30.0 + 20.0 + 30.0
11,2,target,52,52,(0;3;3),WS 1 (Port 2),373,468,468.0,30.0 + 25.0 + 30.0 + 10.0
12,1,return,52,52,WS 1 (Port 2),(0;2;2),504,632,632.0,30.0 + 68.0 + 30.0
