mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,140,338,(0;10;1),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
2,1,target,338,338,(0;10;2),WS 1 (Port 1),80,210,210.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,338,338,WS 1 (Port 1),(1;0;1),216,291,291.0,30.0 + 15.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;3),40,180,180.0,30.0 + 80.0 + 30.0
5,2,target,5,5,(1;7;1),WS 1 (Port 1),210,330,330.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,5,5,WS 1 (Port 1),(1;0;0),338,413,413.0,30.0 + 15.0 + 30.0
7,1,target,172,172,(2;7;1),WS 1 (Port 1),255,380,380.0,30.0 + 55.0 + 30.0 + 10.0
8,1,return,172,172,WS 1 (Port 1),(0;2;2),388,468,468.0,30.0 + 20.0 + 30.0
9,2,target,189,189,(0;5;0),WS 1 (Port 1),355,460,460.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,189,189,WS 1 (Port 1),(0;2;1),468,548,548.0,30.0 + 20.0 + 30.0
11,2,reshuffle,59,271,(4;0;6),(0;2;0),480,578,578.0,30.0 + 38.0 + 30.0
12,1,target,271,271,(4;0;7),WS 1 (Port 1),510,610,610.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,271,271,WS 1 (Port 1),(1;1;2),626,706,706.0,30.0 + 20.0 + 30.0
14,2,reshuffle,255,388,(0;1;0),(0;3;2),583,653,653.0,30.0 + 10.0 + 30.0
15,1,target,388,388,(0;1;1),WS 1 (Port 1),615,700,700.0,30.0 + 15.0 + 30.0 + 10.0
16,1,return,388,388,WS 1 (Port 1),(0;1;1),710,785,785.0,30.0 + 15.0 + 30.0
