mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,22,22,(5;1;4),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,22,22,WS 1 (Port 1),(1;0;1),146,221,221.0,30.0 + 15.0 + 30.0
3,1,target,59,59,(4;0;6),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,59,59,WS 1 (Port 2),(1;0;0),124,251,251.0,30.0 + 67.0 + 30.0
5,2,target,87,87,(4;3;0),WS 1 (Port 3),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,87,87,WS 1 (Port 3),(0;2;4),156,236,236.0,30.0 + 20.0 + 30.0
7,0,reshuffle,374,211,(5;5;2),(0;2;3),266,366,366.0,30.0 + 40.0 + 30.0
8,1,reshuffle,348,211,(5;5;3),(0;3;2),296,391,391.0,30.0 + 35.0 + 30.0
9,2,target,211,211,(5;5;4),WS 1 (Port 1),326,456,456.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,211,211,WS 1 (Port 1),(1;1;2),464,544,544.0,30.0 + 20.0 + 30.0
11,1,reshuffle,214,267,(4;8;2),(0;3;1),436,541,541.0,30.0 + 45.0 + 30.0
12,2,target,267,267,(4;8;3),WS 1 (Port 1),516,656,656.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,267,267,WS 1 (Port 1),(1;1;1),674,754,754.0,30.0 + 20.0 + 30.0
14,1,reshuffle,327,269,(3;6;0),(0;3;0),571,661,661.0,30.0 + 30.0 + 30.0
15,1,reshuffle,76,269,(3;6;1),(0;6;6),691,766,766.0,30.0 + 15.0 + 30.0
16,2,target,269,269,(3;6;2),WS 1 (Port 1),721,846,846.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,269,269,WS 1 (Port 1),(1;1;0),864,944,944.0,30.0 + 20.0 + 30.0
18,1,reshuffle,308,366,(5;8;2),(0;6;5),801,896,896.0,30.0 + 35.0 + 30.0
19,2,target,366,366,(5;8;3),WS 1 (Port 1),911,1056,1056.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,366,366,WS 1 (Port 1),(2;0;0),1074,1154,1154.0,30.0 + 20.0 + 30.0
21,1,target,374,374,(0;2;3),WS 1 (Port 2),916,1006,1006.0,30.0 + 20.0 + 30.0 + 10.0
22,1,return,374,374,WS 1 (Port 2),(0;2;3),1024,1104,1104.0,30.0 + 20.0 + 30.0
