mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,310,(2;0;1),(0;2;4),10,90,90.0,30.0 + 20.0 + 30.0
2,1,reshuffle,282,310,(2;0;2),(0;2;3),40,120,120.0,30.0 + 20.0 + 30.0
3,2,target,310,310,(2;0;3),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,310,310,WS 2 (Port 1),(1;0;1),173,253,253.0,30.0 + 20.0 + 30.0
5,1,reshuffle,134,1,(1;3;5),(0;2;2),130,200,200.0,30.0 + 10.0 + 30.0
6,2,target,1,1,(1;3;6),WS 2 (Port 1),190,295,295.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,1,1,WS 2 (Port 1),(1;0;0),303,383,383.0,30.0 + 20.0 + 30.0
8,1,reshuffle,44,63,(2;1;2),(0;2;1),215,290,290.0,30.0 + 15.0 + 30.0
9,1,target,63,63,(2;1;3),WS 2 (Port 1),305,405,405.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,63,63,WS 2 (Port 1),(0;2;0),413,498,498.0,30.0 + 25.0 + 30.0
11,2,target,135,135,(5;6;1),WS 2 (Port 1),355,495,495.0,30.0 + 70.0 + 30.0 + 10.0
12,1,return,135,135,WS 2 (Port 1),(1;1;2),503,588,588.0,30.0 + 25.0 + 30.0
13,0,reshuffle,255,388,(0;1;0),(0;3;2),503,573,573.0,30.0 + 10.0 + 30.0
14,2,target,388,388,(0;1;1),WS 2 (Port 1),533,623,623.0,30.0 + 20.0 + 30.0 + 10.0
15,0,return,388,388,WS 2 (Port 1),(0;1;1),631,711,711.0,30.0 + 20.0 + 30.0
