mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,81,81,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
4,2,target,83,83,(2;6;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,83,83,WS 2 (Port 2),(1;0;0),195,323,323.0,30.0 + 68.0 + 30.0
6,2,target,134,134,(1;3;5),WS 2 (Port 1),190,295,295.0,30.0 + 35.0 + 30.0 + 10.0
7,2,return,134,134,WS 2 (Port 1),(0;2;3),311,396,396.0,30.0 + 25.0 + 30.0
8,0,target,150,150,(1;4;0),WS 2 (Port 1),313,423,423.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,150,150,WS 2 (Port 1),(0;2;2),431,516,516.0,30.0 + 25.0 + 30.0
10,1,target,234,234,(0;7;3),WS 2 (Port 1),363,483,483.0,30.0 + 50.0 + 30.0 + 10.0
11,1,return,234,234,WS 2 (Port 1),(0;2;1),491,576,576.0,30.0 + 25.0 + 30.0
12,2,target,275,275,(0;4;0),WS 2 (Port 2),406,511,511.0,30.0 + 35.0 + 30.0 + 10.0
13,2,return,275,275,WS 2 (Port 2),(0;2;0),515,606,606.0,30.0 + 31.0 + 30.0
