mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,308,159,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,366,159,(5;8;3),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,160,159,(5;8;4),(0;3;2),125,235,235.0,30.0 + 50.0 + 30.0
4,0,reshuffle,254,159,(5;8;5),(0;3;1),235,345,345.0,30.0 + 50.0 + 30.0
5,1,reshuffle,158,159,(5;8;6),(0;3;0),265,375,375.0,30.0 + 50.0 + 30.0
6,2,target,159,159,(5;8;7),WS 2 (Port 1),295,445,445.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,159,159,WS 2 (Port 1),(1;0;1),453,533,533.0,30.0 + 20.0 + 30.0
8,1,target,101,101,(1;8;1),WS 2 (Port 1),405,535,535.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,101,101,WS 2 (Port 1),(1;0;0),553,633,633.0,30.0 + 20.0 + 30.0
10,2,reshuffle,214,178,(4;8;2),(0;6;6),510,600,600.0,30.0 + 30.0 + 30.0
11,1,reshuffle,267,178,(4;8;3),(0;6;5),600,690,690.0,30.0 + 30.0 + 30.0
12,2,reshuffle,132,178,(4;8;4),(0;7;2),630,715,715.0,30.0 + 25.0 + 30.0
13,0,reshuffle,340,178,(4;8;5),(0;7;1),688,773,773.0,30.0 + 25.0 + 30.0
14,1,target,178,178,(4;8;6),WS 2 (Port 1),720,865,865.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,178,178,WS 2 (Port 1),(1;1;2),883,968,968.0,30.0 + 25.0 + 30.0
16,2,reshuffle,374,211,(5;5;2),(0;7;0),750,845,845.0,30.0 + 35.0 + 30.0
17,2,reshuffle,348,211,(5;5;3),(0;8;5),880,980,980.0,30.0 + 40.0 + 30.0
18,1,target,211,211,(5;5;4),WS 2 (Port 1),920,1055,1055.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,211,211,WS 2 (Port 1),(1;1;1),1073,1158,1158.0,30.0 + 25.0 + 30.0
20,2,reshuffle,193,230,(1;5;0),(0;8;4),1000,1080,1080.0,30.0 + 20.0 + 30.0
21,1,reshuffle,58,230,(1;5;1),(0;8;3),1090,1170,1170.0,30.0 + 20.0 + 30.0
22,2,reshuffle,208,230,(1;5;2),(0;8;2),1120,1200,1200.0,30.0 + 20.0 + 30.0
23,0,reshuffle,391,230,(1;5;3),(0;8;1),1178,1258,1258.0,30.0 + 20.0 + 30.0
24,1,target,230,230,(1;5;4),WS 2 (Port 1),1208,1323,1323.0,30.0 + 45.0 + 30.0 + 10.0
25,0,return,230,230,WS 2 (Port 1),(1;1;0),1341,1426,1426.0,30.0 + 25.0 + 30.0
26,2,reshuffle,44,259,(2;1;2),(0;8;0),1245,1350,1350.0,30.0 + 45.0 + 30.0
27,1,reshuffle,63,259,(2;1;3),(0;9;4),1343,1453,1453.0,30.0 + 50.0 + 30.0
28,2,reshuffle,375,259,(2;1;4),(0;9;3),1395,1505,1505.0,30.0 + 50.0 + 30.0
29,0,reshuffle,196,259,(2;1;5),(0;9;2),1431,1541,1541.0,30.0 + 50.0 + 30.0
30,1,target,259,259,(2;1;6),WS 2 (Port 1),1503,1603,1603.0,30.0 + 30.0 + 30.0 + 10.0
31,0,return,259,259,WS 2 (Port 1),(2;0;0),1621,1706,1706.0,30.0 + 25.0 + 30.0
32,2,target,267,267,(0;6;5),WS 2 (Port 2),1520,1635,1635.0,30.0 + 45.0 + 30.0 + 10.0
33,1,return,267,267,WS 2 (Port 2),(1;2;3),1653,1743,1743.0,30.0 + 30.0 + 30.0
34,2,reshuffle,327,269,(3;6;0),(0;6;5),1685,1760,1760.0,30.0 + 15.0 + 30.0
35,0,reshuffle,76,269,(3;6;1),(0;6;4),1741,1816,1816.0,30.0 + 15.0 + 30.0
36,1,target,269,269,(3;6;2),WS 2 (Port 1),1773,1903,1903.0,30.0 + 60.0 + 30.0 + 10.0
37,0,return,269,269,WS 2 (Port 1),(1;2;2),1921,2011,2011.0,30.0 + 30.0 + 30.0
38,2,reshuffle,301,283,(3;2;2),(0;6;3),1795,1890,1890.0,30.0 + 35.0 + 30.0
39,2,reshuffle,380,283,(3;2;3),(0;6;2),1925,2020,2020.0,30.0 + 35.0 + 30.0
40,1,reshuffle,25,283,(3;2;4),(0;6;1),1955,2050,2050.0,30.0 + 35.0 + 30.0
41,0,target,283,283,(3;2;5),WS 2 (Port 1),2021,2131,2131.0,30.0 + 40.0 + 30.0 + 10.0
42,0,return,283,283,WS 2 (Port 1),(1;2;1),2151,2241,2241.0,30.0 + 30.0 + 30.0
43,2,reshuffle,368,291,(2;2;0),(0;6;0),2050,2140,2140.0,30.0 + 30.0 + 30.0
44,1,reshuffle,73,291,(2;2;1),(0;9;1),2080,2185,2185.0,30.0 + 45.0 + 30.0
45,2,reshuffle,247,291,(2;2;2),(0;9;0),2170,2275,2275.0,30.0 + 45.0 + 30.0
46,1,target,291,291,(2;2;3),WS 2 (Port 1),2230,2335,2335.0,30.0 + 35.0 + 30.0 + 10.0
47,0,return,291,291,WS 2 (Port 1),(1;2;0),2353,2443,2443.0,30.0 + 30.0 + 30.0
48,2,reshuffle,374,293,(0;7;0),(0;10;0),2285,2360,2360.0,30.0 + 15.0 + 30.0
49,1,reshuffle,340,293,(0;7;1),(1;3;4),2375,2460,2460.0,30.0 + 25.0 + 30.0
50,2,reshuffle,132,293,(0;7;2),(1;3;3),2405,2490,2490.0,30.0 + 25.0 + 30.0
51,0,reshuffle,234,293,(0;7;3),(1;3;2),2473,2558,2558.0,30.0 + 25.0 + 30.0
52,1,reshuffle,307,293,(0;7;4),(1;3;1),2503,2588,2588.0,30.0 + 25.0 + 30.0
53,2,reshuffle,281,293,(0;7;5),(1;3;0),2533,2618,2618.0,30.0 + 25.0 + 30.0
