mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),144,219,219.0,30.0 + 15.0 + 30.0
3,1,target,40,40,(1;1;3),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,40,40,WS 1 (Port 2),(1;0;0),104,249,249.0,30.0 + 85.0 + 30.0
5,2,target,56,56,(0;0;0),WS 1 (Port 3),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
6,2,return,56,56,WS 1 (Port 3),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
7,2,reshuffle,275,184,(0;4;0),(0;2;4),172,242,242.0,30.0 + 10.0 + 30.0
8,0,target,184,184,(0;4;1),WS 1 (Port 1),244,344,344.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,184,184,WS 1 (Port 1),(1;1;3),348,428,428.0,30.0 + 20.0 + 30.0
10,2,reshuffle,386,186,(1;2;4),(0;3;2),247,317,317.0,30.0 + 10.0 + 30.0
11,1,target,186,186,(1;2;5),WS 1 (Port 2),277,372,372.0,30.0 + 25.0 + 30.0 + 10.0
12,1,return,186,186,WS 1 (Port 2),(1;1;2),376,458,458.0,30.0 + 22.0 + 30.0
13,2,target,189,189,(0;5;0),WS 1 (Port 1),327,432,432.0,30.0 + 35.0 + 30.0 + 10.0
14,2,return,189,189,WS 1 (Port 1),(1;1;1),434,514,514.0,30.0 + 20.0 + 30.0
15,0,target,275,275,(0;2;4),WS 1 (Port 1),438,528,528.0,30.0 + 20.0 + 30.0 + 10.0
16,0,return,275,275,WS 1 (Port 1),(0;2;4),530,610,610.0,30.0 + 20.0 + 30.0
17,1,target,346,346,(2;8;3),WS 1 (Port 1),498,628,628.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,346,346,WS 1 (Port 1),(0;2;3),630,710,710.0,30.0 + 20.0 + 30.0
19,1,reshuffle,386,371,(0;3;2),(0;2;2),643,740,740.0,30.0 + 37.0 + 30.0
20,2,reshuffle,52,371,(0;3;3),(0;2;1),673,770,770.0,30.0 + 37.0 + 30.0
21,0,target,371,371,(0;3;4),WS 1 (Port 1),715,810,810.0,30.0 + 25.0 + 30.0 + 10.0
22,0,return,371,371,WS 1 (Port 1),(0;2;0),812,892,892.0,30.0 + 20.0 + 30.0
