mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
3,1,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,36,36,WS 2 (Port 1),(1;0;0),189,269,269.0,30.0 + 20.0 + 30.0
5,2,target,101,101,(1;8;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,101,101,WS 2 (Port 2),(0;2;4),179,264,264.0,30.0 + 25.0 + 30.0
7,0,target,255,255,(0;1;0),WS 2 (Port 1),233,323,323.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,255,255,WS 2 (Port 1),(0;1;0),327,407,407.0,30.0 + 20.0 + 30.0
