mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),137,217,217.0,30.0 + 20.0 + 30.0
3,1,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,target,1,1,(1;3;6),WS 2 (Port 2),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,1,1,WS 2 (Port 2),(1;0;0),159,247,247.0,30.0 + 28.0 + 30.0
6,2,target,112,112,(3;9;0),WS 2 (Port 1),220,365,365.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,112,112,WS 2 (Port 1),(0;2;3),367,452,452.0,30.0 + 25.0 + 30.0
8,1,target,135,135,(5;6;1),WS 2 (Port 1),297,437,437.0,30.0 + 70.0 + 30.0 + 10.0
9,1,return,135,135,WS 2 (Port 1),(0;2;2),445,530,530.0,30.0 + 25.0 + 30.0
10,2,target,172,172,(2;7;1),WS 2 (Port 1),415,545,545.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,172,172,WS 2 (Port 1),(0;2;1),547,632,632.0,30.0 + 25.0 + 30.0
12,1,target,274,274,(3;8;1),WS 2 (Port 1),575,715,715.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,274,274,WS 2 (Port 1),(0;2;0),717,802,802.0,30.0 + 25.0 + 30.0
