mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,101,101,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
3,1,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
4,2,reshuffle,309,173,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
5,1,reshuffle,126,173,(4;9;2),(0;2;2),235,350,350.0,30.0 + 55.0 + 30.0
6,2,reshuffle,222,173,(4;9;3),(0;2;1),265,380,380.0,30.0 + 55.0 + 30.0
7,0,reshuffle,294,173,(4;9;4),(0;2;0),329,444,444.0,30.0 + 55.0 + 30.0
8,1,target,173,173,(4;9;5),WS 1 (Port 1),405,550,550.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,173,173,WS 1 (Port 1),(1;0;0),574,649,649.0,30.0 + 15.0 + 30.0
10,2,reshuffle,112,179,(3;9;0),(0;3;2),430,535,535.0,30.0 + 45.0 + 30.0
11,2,reshuffle,233,179,(3;9;1),(0;3;1),580,685,685.0,30.0 + 45.0 + 30.0
12,1,reshuffle,352,179,(3;9;2),(0;3;0),610,715,715.0,30.0 + 45.0 + 30.0
13,0,reshuffle,201,179,(3;9;3),(0;6;6),704,794,794.0,30.0 + 30.0 + 30.0
14,2,reshuffle,256,179,(3;9;4),(0;6;5),734,824,824.0,30.0 + 30.0 + 30.0
15,1,target,179,179,(3;9;5),WS 1 (Port 1),764,904,904.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,179,179,WS 1 (Port 1),(1;1;2),928,1008,1008.0,30.0 + 20.0 + 30.0
17,2,reshuffle,23,190,(4;5;0),(0;6;4),849,934,934.0,30.0 + 25.0 + 30.0
18,1,reshuffle,205,190,(4;5;1),(0;6;3),949,1034,1034.0,30.0 + 25.0 + 30.0
19,2,reshuffle,358,190,(4;5;2),(0;6;2),979,1064,1064.0,30.0 + 25.0 + 30.0
20,0,reshuffle,248,190,(4;5;3),(0;6;1),1043,1128,1128.0,30.0 + 25.0 + 30.0
21,1,reshuffle,145,190,(4;5;4),(0;6;0),1073,1158,1158.0,30.0 + 25.0 + 30.0
22,2,target,190,190,(4;5;5),WS 1 (Port 1),1103,1228,1228.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,190,190,WS 1 (Port 1),(1;1;1),1252,1332,1332.0,30.0 + 20.0 + 30.0
24,1,reshuffle,46,191,(5;9;4),(0;7;2),1198,1293,1293.0,30.0 + 35.0 + 30.0
25,2,reshuffle,261,191,(5;9;5),(0;7;1),1298,1393,1393.0,30.0 + 35.0 + 30.0
26,1,target,191,191,(5;9;6),WS 1 (Port 1),1328,1478,1478.0,30.0 + 80.0 + 30.0 + 10.0
27,0,return,191,191,WS 1 (Port 1),(1;1;0),1502,1582,1582.0,30.0 + 20.0 + 30.0
28,2,reshuffle,79,213,(2;0;1),(0;7;0),1438,1543,1543.0,30.0 + 45.0 + 30.0
29,1,reshuffle,282,213,(2;0;2),(0;8;5),1488,1598,1598.0,30.0 + 50.0 + 30.0
30,2,reshuffle,310,213,(2;0;3),(0;8;4),1588,1698,1698.0,30.0 + 50.0 + 30.0
31,0,reshuffle,209,213,(2;0;4),(0;8;3),1618,1728,1728.0,30.0 + 50.0 + 30.0
32,1,target,213,213,(2;0;5),WS 1 (Port 1),1648,1738,1738.0,30.0 + 20.0 + 30.0 + 10.0
33,1,return,213,213,WS 1 (Port 1),(2;0;5),1762,1842,1842.0,30.0 + 20.0 + 30.0
