mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,32,32,(2;6;2),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,32,32,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,target,52,52,(0;3;3),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,52,52,WS 2 (Port 2),(1;0;0),185,313,313.0,30.0 + 68.0 + 30.0
6,2,target,183,183,(3;5;2),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
7,2,return,183,183,WS 2 (Port 1),(0;2;3),293,378,378.0,30.0 + 25.0 + 30.0
8,0,target,279,279,(4;9;0),WS 2 (Port 1),343,493,493.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,279,279,WS 2 (Port 1),(0;2;2),501,586,586.0,30.0 + 25.0 + 30.0
10,1,reshuffle,128,334,(3;4;4),(0;2;1),343,616,616.0,30.0 + 213.0 + 30.0
11,2,reshuffle,385,334,(3;4;5),(0;2;0),403,646,646.0,30.0 + 183.0 + 30.0
12,0,target,334,334,(3;4;6),WS 2 (Port 1),611,731,731.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,334,334,WS 2 (Port 1),(1;1;2),747,832,832.0,30.0 + 25.0 + 30.0
14,1,target,385,385,(0;2;0),WS 2 (Port 2),646,741,741.0,30.0 + 25.0 + 30.0 + 10.0
15,1,return,385,385,WS 2 (Port 2),(0;2;0),745,830,830.0,30.0 + 25.0 + 30.0
