mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,184,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,184,184,(0;4;1),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,184,184,WS 1 (Port 1),(1;0;1),152,227,227.0,30.0 + 15.0 + 30.0
4,2,target,16,16,(4;2;0),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,16,16,WS 1 (Port 2),(1;0;0),142,257,257.0,30.0 + 55.0 + 30.0
6,2,target,23,23,(4;5;0),WS 1 (Port 1),185,310,310.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,23,23,WS 1 (Port 1),(0;2;3),312,392,392.0,30.0 + 20.0 + 30.0
8,1,reshuffle,83,32,(2;6;1),(0;2;2),292,422,422.0,30.0 + 70.0 + 30.0
9,2,target,32,32,(2;6;2),WS 1 (Port 1),350,470,470.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,32,32,WS 1 (Port 1),(0;2;1),480,560,560.0,30.0 + 20.0 + 30.0
11,1,target,36,36,(1;9;0),WS 1 (Port 1),462,592,592.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,36,36,WS 1 (Port 1),(0;2;0),594,674,674.0,30.0 + 20.0 + 30.0
13,2,target,40,40,(1;1;3),WS 1 (Port 2),480,570,570.0,30.0 + 20.0 + 30.0 + 10.0
14,2,return,40,40,WS 1 (Port 2),(1;1;3),572,652,652.0,30.0 + 20.0 + 30.0
15,1,reshuffle,150,41,(1;4;0),(0;3;2),617,687,687.0,30.0 + 10.0 + 30.0
16,2,reshuffle,35,41,(1;4;1),(0;3;1),667,737,737.0,30.0 + 10.0 + 30.0
17,0,reshuffle,24,41,(1;4;2),(0;3;0),697,767,767.0,30.0 + 10.0 + 30.0
18,1,target,41,41,(1;4;3),WS 1 (Port 1),727,832,832.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,41,41,WS 1 (Port 1),(1;1;2),836,916,916.0,30.0 + 20.0 + 30.0
20,2,target,57,57,(4;7;1),WS 1 (Port 1),777,912,912.0,30.0 + 65.0 + 30.0 + 10.0
21,1,return,57,57,WS 1 (Port 1),(1;1;1),914,994,994.0,30.0 + 20.0 + 30.0
22,2,target,59,59,(4;0;6),WS 1 (Port 1),932,1032,1032.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,59,59,WS 1 (Port 1),(1;1;0),1034,1114,1114.0,30.0 + 20.0 + 30.0
24,1,reshuffle,44,63,(2;1;2),(0;4;1),999,1084,1084.0,30.0 + 25.0 + 30.0
25,2,target,63,63,(2;1;3),WS 1 (Port 1),1047,1142,1142.0,30.0 + 25.0 + 30.0 + 10.0
26,0,return,63,63,WS 1 (Port 1),(2;0;0),1144,1224,1224.0,30.0 + 20.0 + 30.0
27,1,reshuffle,101,81,(1;8;1),(0;4;0),1109,1194,1194.0,30.0 + 25.0 + 30.0
28,2,target,81,81,(1;8;2),WS 1 (Port 1),1187,1312,1312.0,30.0 + 55.0 + 30.0 + 10.0
29,0,return,81,81,WS 1 (Port 1),(1;2;3),1314,1399,1399.0,30.0 + 25.0 + 30.0
30,1,target,102,102,(2;9;0),WS 1 (Port 1),1229,1364,1364.0,30.0 + 65.0 + 30.0 + 10.0
31,1,return,102,102,WS 1 (Port 1),(1;2;2),1366,1451,1451.0,30.0 + 25.0 + 30.0
32,2,reshuffle,279,126,(4;9;0),(0;6;6),1377,1472,1472.0,30.0 + 35.0 + 30.0
33,0,reshuffle,309,126,(4;9;1),(0;6;5),1449,1544,1544.0,30.0 + 35.0 + 30.0
34,1,target,126,126,(4;9;2),WS 1 (Port 1),1501,1646,1646.0,30.0 + 75.0 + 30.0 + 10.0
35,0,return,126,126,WS 1 (Port 1),(1;2;1),1650,1735,1735.0,30.0 + 25.0 + 30.0
36,2,reshuffle,189,155,(0;5;0),(0;6;4),1477,1574,1574.0,30.0 + 37.0 + 30.0
37,2,reshuffle,202,155,(0;5;1),(0;8;5),1579,1654,1654.0,30.0 + 15.0 + 30.0
38,2,reshuffle,67,155,(0;5;2),(0;8;4),1669,1744,1744.0,30.0 + 15.0 + 30.0
39,1,target,155,155,(0;5;3),WS 1 (Port 1),1699,1804,1804.0,30.0 + 35.0 + 30.0 + 10.0
40,0,return,155,155,WS 1 (Port 1),(1;2;0),1808,1893,1893.0,30.0 + 25.0 + 30.0
