mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,189,189,WS 1 (Port 1),(1;0;1),132,207,207.0,30.0 + 15.0 + 30.0
3,1,target,13,13,(3;0;0),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,13,13,WS 1 (Port 2),(1;0;0),114,237,237.0,30.0 + 63.0 + 30.0
5,2,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
6,2,target,81,81,(1;8;2),WS 1 (Port 1),175,300,300.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,81,81,WS 1 (Port 1),(0;2;3),308,388,388.0,30.0 + 20.0 + 30.0
8,1,target,150,150,(1;4;0),WS 1 (Port 1),257,362,362.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,150,150,WS 1 (Port 1),(0;2;2),364,444,444.0,30.0 + 20.0 + 30.0
10,2,target,275,275,(0;4;0),WS 1 (Port 1),320,420,420.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,275,275,WS 1 (Port 1),(0;2;1),424,504,504.0,30.0 + 20.0 + 30.0
