mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,302,302,(0;2;5),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,302,302,WS 2 (Port 1),(1;0;1),113,193,193.0,30.0 + 20.0 + 30.0
3,1,target,52,52,(0;3;3),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,52,52,WS 2 (Port 2),(1;0;0),123,223,223.0,30.0 + 40.0 + 30.0
5,2,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,71,71,WS 2 (Port 1),(0;2;5),213,298,298.0,30.0 + 25.0 + 30.0
7,2,target,273,273,(3;10;0),WS 2 (Port 1),275,425,425.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,273,273,WS 2 (Port 1),(0;2;4),433,518,518.0,30.0 + 25.0 + 30.0
9,1,target,275,275,(0;4;0),WS 2 (Port 2),248,353,353.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,275,275,WS 2 (Port 2),(0;2;3),357,548,548.0,30.0 + 131.0 + 30.0
11,2,reshuffle,79,282,(2;0;1),(0;2;2),440,578,578.0,30.0 + 78.0 + 30.0
12,0,target,282,282,(2;0;2),WS 2 (Port 1),538,633,633.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,282,282,WS 2 (Port 1),(0;2;1),641,726,726.0,30.0 + 25.0 + 30.0
14,1,target,392,392,(1;10;0),WS 2 (Port 1),593,733,733.0,30.0 + 70.0 + 30.0 + 10.0
15,1,return,392,392,WS 2 (Port 1),(0;2;0),741,826,826.0,30.0 + 25.0 + 30.0
