mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),128,203,203.0,30.0 + 15.0 + 30.0
4,1,reshuffle,134,1,(1;3;5),(0;1;0),140,233,233.0,30.0 + 33.0 + 30.0
5,2,target,1,1,(1;3;6),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,1,1,WS 1 (Port 1),(1;0;1),278,353,353.0,30.0 + 15.0 + 30.0
7,1,reshuffle,44,63,(2;1;2),(0;2;3),243,318,318.0,30.0 + 15.0 + 30.0
8,2,target,63,63,(2;1;3),WS 1 (Port 1),285,380,380.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,63,63,WS 1 (Port 1),(1;0;0),388,463,463.0,30.0 + 15.0 + 30.0
10,1,target,135,135,(5;6;1),WS 1 (Port 1),363,498,498.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,135,135,WS 1 (Port 1),(0;2;2),506,586,586.0,30.0 + 20.0 + 30.0
12,2,reshuffle,128,385,(3;4;4),(0;2;1),415,616,616.0,30.0 + 141.0 + 30.0
13,1,target,385,385,(3;4;5),WS 1 (Port 1),533,648,648.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,385,385,WS 1 (Port 1),(0;2;0),656,736,736.0,30.0 + 20.0 + 30.0
