mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,205,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,205,205,(4;5;1),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,205,205,WS 2 (Port 1),(1;0;1),239,319,319.0,30.0 + 20.0 + 30.0
4,2,reshuffle,101,81,(1;8;1),(0;2;3),45,170,170.0,30.0 + 65.0 + 30.0
5,2,target,81,81,(1;8;2),WS 2 (Port 1),205,335,335.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,81,81,WS 2 (Port 1),(1;0;0),343,423,423.0,30.0 + 20.0 + 30.0
7,1,target,112,112,(3;9;0),WS 2 (Port 1),270,415,415.0,30.0 + 75.0 + 30.0 + 10.0
8,1,return,112,112,WS 2 (Port 1),(0;2;2),417,502,502.0,30.0 + 25.0 + 30.0
9,2,target,373,373,(0;6;7),WS 2 (Port 1),370,485,485.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,373,373,WS 2 (Port 1),(0;2;1),551,636,636.0,30.0 + 25.0 + 30.0
