mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,83,83,WS 1 (Port 1),(1;0;1),164,239,239.0,30.0 + 15.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 1 (Port 2),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,81,81,WS 1 (Port 2),(1;0;0),208,283,283.0,30.0 + 15.0 + 30.0
6,2,reshuffle,114,387,(4;10;1),(0;2;3),270,390,390.0,30.0 + 60.0 + 30.0
7,0,reshuffle,383,387,(4;10;2),(0;2;2),304,424,424.0,30.0 + 60.0 + 30.0
8,1,target,387,387,(4;10;3),WS 1 (Port 1),348,498,498.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,387,387,WS 1 (Port 1),(0;2;1),502,582,582.0,30.0 + 20.0 + 30.0
10,1,reshuffle,142,311,(3;1;4),(0;2;0),518,612,612.0,30.0 + 34.0 + 30.0
11,2,target,311,311,(3;1;5),WS 1 (Port 1),548,648,648.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,311,311,WS 1 (Port 1),(1;1;2),692,772,772.0,30.0 + 20.0 + 30.0
13,1,target,275,275,(0;4;0),WS 1 (Port 2),622,722,722.0,30.0 + 30.0 + 30.0 + 10.0
14,1,return,275,275,WS 1 (Port 2),(1;1;1),726,806,806.0,30.0 + 20.0 + 30.0
15,2,target,273,273,(3;10;0),WS 1 (Port 1),713,858,858.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,273,273,WS 1 (Port 1),(1;1;0),902,982,982.0,30.0 + 20.0 + 30.0
17,1,target,112,112,(3;9;0),WS 1 (Port 1),856,996,996.0,30.0 + 70.0 + 30.0 + 10.0
18,1,return,112,112,WS 1 (Port 1),(2;0;0),1000,1080,1080.0,30.0 + 20.0 + 30.0
