mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(1;0;1),117,197,197.0,30.0 + 20.0 + 30.0
3,1,target,16,16,(4;2;0),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,16,16,WS 2 (Port 2),(1;0;0),149,229,229.0,30.0 + 20.0 + 30.0
5,2,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,23,23,WS 2 (Port 1),(0;2;4),177,262,262.0,30.0 + 25.0 + 30.0
7,0,target,40,40,(1;1;3),WS 2 (Port 1),202,297,297.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,40,40,WS 2 (Port 1),(0;2;3),301,386,386.0,30.0 + 25.0 + 30.0
9,1,target,189,189,(0;5;0),WS 2 (Port 1),259,369,369.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,189,189,WS 2 (Port 1),(0;2;2),371,456,456.0,30.0 + 25.0 + 30.0
11,0,reshuffle,386,186,(1;2;4),(0;2;1),391,486,486.0,30.0 + 35.0 + 30.0
12,2,target,186,186,(1;2;5),WS 2 (Port 1),421,521,521.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,186,186,WS 2 (Port 1),(0;2;0),525,610,610.0,30.0 + 25.0 + 30.0
