mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,302,302,(0;2;5),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,302,302,WS 1 (Port 1),(1;0;1),108,183,183.0,30.0 + 15.0 + 30.0
3,1,target,52,52,(0;3;3),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,52,52,WS 1 (Port 2),(1;0;0),118,213,213.0,30.0 + 35.0 + 30.0
5,2,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,71,71,WS 1 (Port 1),(0;2;5),204,284,284.0,30.0 + 20.0 + 30.0
7,2,target,273,273,(3;10;0),WS 1 (Port 1),265,410,410.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,273,273,WS 1 (Port 1),(0;2;4),418,498,498.0,30.0 + 20.0 + 30.0
9,1,target,392,392,(1;10;0),WS 1 (Port 2),263,398,398.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,392,392,WS 1 (Port 2),(0;2;3),406,528,528.0,30.0 + 62.0 + 30.0
