mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,357,357,(3;7;5),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,357,357,WS 1 (Port 1),(1;0;1),186,261,261.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,3,3,WS 1 (Port 2),(1;0;0),156,291,291.0,30.0 + 75.0 + 30.0
5,2,target,22,22,(5;1;4),WS 1 (Port 3),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,22,22,WS 1 (Port 3),(0;2;4),146,226,226.0,30.0 + 20.0 + 30.0
7,2,target,57,57,(4;7;1),WS 1 (Port 1),271,406,406.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,57,57,WS 1 (Port 1),(0;2;3),412,492,492.0,30.0 + 20.0 + 30.0
9,1,target,71,71,(2;10;5),WS 1 (Port 1),346,486,486.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,71,71,WS 1 (Port 1),(0;2;2),492,572,572.0,30.0 + 20.0 + 30.0
11,0,reshuffle,368,73,(2;2;0),(0;2;1),502,602,602.0,30.0 + 40.0 + 30.0
12,2,target,73,73,(2;2;1),WS 1 (Port 1),532,632,632.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,73,73,WS 1 (Port 1),(0;2;0),638,718,718.0,30.0 + 20.0 + 30.0
14,1,target,79,79,(2;0;1),WS 1 (Port 1),592,682,682.0,30.0 + 20.0 + 30.0 + 10.0
15,1,return,79,79,WS 1 (Port 1),(1;1;2),686,766,766.0,30.0 + 20.0 + 30.0
16,2,target,87,87,(4;3;0),WS 1 (Port 1),667,782,782.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,87,87,WS 1 (Port 1),(1;1;1),788,868,868.0,30.0 + 20.0 + 30.0
18,1,reshuffle,377,119,(2;4;3),(0;3;2),786,861,861.0,30.0 + 15.0 + 30.0
19,2,target,119,119,(2;4;4),WS 1 (Port 1),816,926,926.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,119,119,WS 1 (Port 1),(1;1;0),932,1012,1012.0,30.0 + 20.0 + 30.0
