mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,116,116,WS 1 (Port 1),(1;0;1),268,343,343.0,30.0 + 15.0 + 30.0
4,2,target,52,52,(0;3;3),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,52,52,WS 1 (Port 2),(1;0;0),210,373,373.0,30.0 + 103.0 + 30.0
6,2,target,392,392,(1;10;0),WS 1 (Port 2),165,300,300.0,30.0 + 65.0 + 30.0 + 10.0
7,2,return,392,392,WS 1 (Port 2),(0;2;3),308,388,388.0,30.0 + 20.0 + 30.0
