mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),119,199,199.0,30.0 + 20.0 + 30.0
3,1,target,174,174,(2;3;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,174,174,WS 2 (Port 2),(1;0;0),139,229,229.0,30.0 + 30.0 + 30.0
5,2,reshuffle,51,228,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
6,2,target,228,228,(5;0;3),WS 2 (Port 1),155,265,265.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,228,228,WS 2 (Port 1),(0;2;3),271,356,356.0,30.0 + 25.0 + 30.0
8,1,target,346,346,(2;8;3),WS 2 (Port 1),274,409,409.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,346,346,WS 2 (Port 1),(0;2;2),413,498,498.0,30.0 + 25.0 + 30.0
10,2,target,374,374,(5;5;2),WS 2 (Port 1),320,455,455.0,30.0 + 65.0 + 30.0 + 10.0
11,1,return,374,374,WS 2 (Port 1),(0;2;1),457,542,542.0,30.0 + 25.0 + 30.0
