mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),116,191,191.0,30.0 + 15.0 + 30.0
3,1,reshuffle,346,241,(2;8;3),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,reshuffle,199,241,(2;8;4),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
5,1,reshuffle,153,241,(2;8;5),(0;2;2),190,290,290.0,30.0 + 40.0 + 30.0
6,2,reshuffle,345,241,(2;8;6),(0;2;1),220,320,320.0,30.0 + 40.0 + 30.0
7,0,target,241,241,(2;8;7),WS 1 (Port 1),250,380,380.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,241,241,WS 1 (Port 1),(1;0;0),410,485,485.0,30.0 + 15.0 + 30.0
9,1,reshuffle,377,119,(2;4;3),(0;2;0),310,390,390.0,30.0 + 20.0 + 30.0
10,2,target,119,119,(2;4;4),WS 1 (Port 1),340,450,450.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,119,119,WS 1 (Port 1),(1;1;2),456,536,536.0,30.0 + 20.0 + 30.0
12,2,target,23,23,(4;5;0),WS 1 (Port 1),495,620,620.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,23,23,WS 1 (Port 1),(1;1;1),626,706,706.0,30.0 + 20.0 + 30.0
