mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),106,181,181.0,30.0 + 15.0 + 30.0
3,1,reshuffle,36,121,(1;9;0),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,reshuffle,95,121,(1;9;1),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
5,1,target,121,121,(1;9;2),WS 1 (Port 1),190,320,320.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,121,121,WS 1 (Port 1),(1;0;0),322,397,397.0,30.0 + 15.0 + 30.0
7,2,target,27,27,(5;3;0),WS 1 (Port 2),210,330,330.0,30.0 + 50.0 + 30.0 + 10.0
8,1,return,27,27,WS 1 (Port 2),(0;2;2),336,416,416.0,30.0 + 20.0 + 30.0
9,2,target,13,13,(3;0;0),WS 1 (Port 1),345,440,440.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,13,13,WS 1 (Port 1),(0;2;1),446,526,526.0,30.0 + 20.0 + 30.0
