mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
5,2,target,59,59,(4;0;6),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,59,59,WS 1 (Port 2),(1;0;0),180,303,303.0,30.0 + 63.0 + 30.0
7,2,reshuffle,368,73,(2;2;0),(0;2;4),140,210,210.0,30.0 + 10.0 + 30.0
8,2,target,73,73,(2;2;1),WS 1 (Port 1),220,320,320.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,73,73,WS 1 (Port 1),(0;2;3),328,408,408.0,30.0 + 20.0 + 30.0
10,1,target,71,71,(2;10;5),WS 1 (Port 1),358,498,498.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,71,71,WS 1 (Port 1),(0;2;2),506,586,586.0,30.0 + 20.0 + 30.0
12,1,reshuffle,193,58,(1;5;0),(0;2;1),528,616,616.0,30.0 + 28.0 + 30.0
13,2,target,58,58,(1;5;1),WS 1 (Port 1),558,668,668.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,58,58,WS 1 (Port 1),(0;2;0),676,756,756.0,30.0 + 20.0 + 30.0
15,1,reshuffle,27,61,(5;3;0),(0;3;2),646,731,731.0,30.0 + 25.0 + 30.0
16,2,target,61,61,(5;3;1),WS 1 (Port 1),708,828,828.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,61,61,WS 1 (Port 1),(1;1;2),836,916,916.0,30.0 + 20.0 + 30.0
18,1,reshuffle,44,63,(2;1;2),(0;3;1),751,831,831.0,30.0 + 20.0 + 30.0
19,2,target,63,63,(2;1;3),WS 1 (Port 1),843,938,938.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,63,63,WS 1 (Port 1),(1;1;1),946,1026,1026.0,30.0 + 20.0 + 30.0
