mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
3,1,target,198,198,(5;4;5),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,198,198,WS 1 (Port 2),(1;0;0),186,261,261.0,30.0 + 15.0 + 30.0
5,2,reshuffle,189,202,(0;5;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,target,202,202,(0;5;1),WS 1 (Port 1),115,220,220.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,202,202,WS 1 (Port 1),(0;2;3),252,332,332.0,30.0 + 20.0 + 30.0
8,2,reshuffle,87,204,(4;3;0),(0;2;2),255,362,362.0,30.0 + 47.0 + 30.0
9,1,target,204,204,(4;3;1),WS 1 (Port 1),291,406,406.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,204,204,WS 1 (Port 1),(0;2;1),438,518,518.0,30.0 + 20.0 + 30.0
11,1,reshuffle,23,205,(4;5;0),(0;2;0),451,548,548.0,30.0 + 37.0 + 30.0
12,2,target,205,205,(4;5;1),WS 1 (Port 1),481,606,606.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,205,205,WS 1 (Port 1),(1;1;2),638,718,718.0,30.0 + 20.0 + 30.0
