mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,44,44,(2;1;2),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,44,44,WS 1 (Port 1),(1;0;1),114,189,189.0,30.0 + 15.0 + 30.0
3,1,reshuffle,47,161,(1;6;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,target,161,161,(1;6;6),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,161,161,WS 1 (Port 1),(1;0;0),188,263,263.0,30.0 + 15.0 + 30.0
6,2,reshuffle,135,163,(5;6;1),(0;2;3),235,340,340.0,30.0 + 45.0 + 30.0
7,0,reshuffle,116,163,(5;6;2),(0;2;2),265,370,370.0,30.0 + 45.0 + 30.0
8,1,reshuffle,367,163,(5;6;3),(0;2;1),313,418,418.0,30.0 + 45.0 + 30.0
9,2,target,163,163,(5;6;4),WS 1 (Port 1),385,520,520.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,163,163,WS 1 (Port 1),(0;2;0),528,608,608.0,30.0 + 20.0 + 30.0
11,1,target,36,36,(1;9;0),WS 1 (Port 1),458,588,588.0,30.0 + 60.0 + 30.0 + 10.0
12,1,return,36,36,WS 1 (Port 1),(1;1;2),596,676,676.0,30.0 + 20.0 + 30.0
