mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,reshuffle,172,28,(2;7;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,28,28,(2;7;2),WS 1 (Port 2),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,28,28,WS 1 (Port 2),(1;0;0),204,279,279.0,30.0 + 15.0 + 30.0
6,2,reshuffle,377,119,(2;4;3),(0;3;2),230,305,305.0,30.0 + 15.0 + 30.0
7,0,target,119,119,(2;4;4),WS 1 (Port 1),272,382,382.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,119,119,WS 1 (Port 1),(1;1;2),388,468,468.0,30.0 + 20.0 + 30.0
9,1,target,172,172,(0;2;4),WS 1 (Port 2),294,384,384.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,172,172,WS 1 (Port 2),(0;2;4),444,524,524.0,30.0 + 20.0 + 30.0
