mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,46,46,(5;9;4),WS 2 (Port 1),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,46,46,WS 2 (Port 1),(1;0;1),233,313,313.0,30.0 + 20.0 + 30.0
3,1,target,40,40,(1;1;3),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,40,40,WS 2 (Port 2),(1;0;0),113,343,343.0,30.0 + 170.0 + 30.0
5,2,target,44,44,(2;1;2),WS 2 (Port 3),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
6,2,return,44,44,WS 2 (Port 3),(0;2;4),123,208,208.0,30.0 + 25.0 + 30.0
7,2,target,45,45,(5;2;5),WS 2 (Port 1),233,353,353.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,45,45,WS 2 (Port 1),(0;2;3),361,446,446.0,30.0 + 25.0 + 30.0
9,1,target,47,47,(1;6;5),WS 2 (Port 1),373,493,493.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,47,47,WS 2 (Port 1),(0;2;2),501,586,586.0,30.0 + 25.0 + 30.0
11,2,target,63,63,(2;1;3),WS 2 (Port 2),373,473,473.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,63,63,WS 2 (Port 2),(0;2;1),483,616,616.0,30.0 + 73.0 + 30.0
13,2,reshuffle,150,35,(1;4;0),(0;2;0),503,646,646.0,30.0 + 83.0 + 30.0
14,0,target,35,35,(1;4;1),WS 2 (Port 1),601,711,711.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,35,35,WS 2 (Port 1),(1;1;3),717,802,802.0,30.0 + 25.0 + 30.0
16,1,target,36,36,(1;9;0),WS 2 (Port 1),656,791,791.0,30.0 + 65.0 + 30.0 + 10.0
17,1,return,36,36,WS 2 (Port 1),(1;1;2),799,884,884.0,30.0 + 25.0 + 30.0
