mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),117,197,197.0,30.0 + 20.0 + 30.0
3,1,reshuffle,275,20,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,reshuffle,184,20,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
5,1,reshuffle,92,20,(0;4;2),(0;2;2),100,170,170.0,30.0 + 10.0 + 30.0
6,2,target,20,20,(0;4;3),WS 2 (Port 1),130,235,235.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,20,20,WS 2 (Port 1),(1;0;0),263,343,343.0,30.0 + 20.0 + 30.0
8,1,target,22,22,(5;1;4),WS 2 (Port 1),200,315,315.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,22,22,WS 2 (Port 1),(0;2;1),379,464,464.0,30.0 + 25.0 + 30.0
10,2,target,23,23,(4;5;0),WS 2 (Port 2),285,415,415.0,30.0 + 60.0 + 30.0 + 10.0
11,1,return,23,23,WS 2 (Port 2),(0;2;0),477,562,562.0,30.0 + 25.0 + 30.0
