mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 1 (Port 2),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,58,58,WS 1 (Port 2),(1;0;0),178,303,303.0,30.0 + 65.0 + 30.0
6,2,target,71,71,(2;10;5),WS 1 (Port 1),230,370,370.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,71,71,WS 1 (Port 1),(0;2;3),378,458,458.0,30.0 + 20.0 + 30.0
8,1,target,142,142,(3;1;4),WS 1 (Port 1),318,418,418.0,30.0 + 30.0 + 30.0 + 10.0
9,1,return,142,142,WS 1 (Port 1),(0;2;2),428,508,508.0,30.0 + 20.0 + 30.0
10,2,target,198,198,(5;4;5),WS 1 (Port 1),415,540,540.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,198,198,WS 1 (Port 1),(0;2;1),548,628,628.0,30.0 + 20.0 + 30.0
12,1,reshuffle,346,199,(2;8;3),(0;2;0),548,658,658.0,30.0 + 50.0 + 30.0
13,2,target,199,199,(2;8;4),WS 1 (Port 1),590,720,720.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,199,199,WS 1 (Port 1),(1;1;2),752,832,832.0,30.0 + 20.0 + 30.0
