mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),114,189,189.0,30.0 + 15.0 + 30.0
3,1,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,79,79,WS 1 (Port 2),(1;0;0),104,219,219.0,30.0 + 55.0 + 30.0
5,2,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,119,119,(2;4;4),WS 1 (Port 1),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,119,119,WS 1 (Port 1),(0;2;3),248,328,328.0,30.0 + 20.0 + 30.0
8,1,reshuffle,279,173,(4;9;0),(0;2;2),279,394,394.0,30.0 + 55.0 + 30.0
9,2,reshuffle,309,173,(4;9;1),(0;2;1),309,424,424.0,30.0 + 55.0 + 30.0
10,0,reshuffle,126,173,(4;9;2),(0;2;0),383,498,498.0,30.0 + 55.0 + 30.0
11,1,reshuffle,222,173,(4;9;3),(0;3;2),449,559,559.0,30.0 + 50.0 + 30.0
12,2,reshuffle,294,173,(4;9;4),(0;3;1),479,589,589.0,30.0 + 50.0 + 30.0
13,0,target,173,173,(4;9;5),WS 1 (Port 1),553,698,698.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,173,173,WS 1 (Port 1),(1;1;2),758,838,838.0,30.0 + 20.0 + 30.0
