mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),128,203,203.0,30.0 + 15.0 + 30.0
3,1,reshuffle,273,244,(3;10;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
4,2,reshuffle,323,244,(3;10;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
5,1,reshuffle,290,244,(3;10;2),(0;2;2),235,350,350.0,30.0 + 55.0 + 30.0
6,0,reshuffle,195,244,(3;10;3),(0;2;1),265,380,380.0,30.0 + 55.0 + 30.0
7,2,target,244,244,(3;10;4),WS 1 (Port 1),295,440,440.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,244,244,WS 1 (Port 1),(1;0;0),472,547,547.0,30.0 + 15.0 + 30.0
9,1,reshuffle,45,245,(5;2;5),(0;2;0),375,460,460.0,30.0 + 25.0 + 30.0
10,2,target,245,245,(5;2;6),WS 1 (Port 1),475,590,590.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,245,245,WS 1 (Port 1),(1;1;2),614,694,694.0,30.0 + 20.0 + 30.0
